12364,2000.0
12388,2010.0
12391,2000.0
12463,2008.0
12502,2006.5
12564,2008.0
12599,1986.0
12774,1992.0
12836,2009.0
12856,1991.0
12895,2003.5
12923,2000.0
12924,2002.0
12935,2005.5
12960,2008.0
12961,2006.0
12973,2005.5
12992,2006.0
12994,1990.0
13031,2010.0
13036,2000.0
13057,1982.0
13061,1980.0
13120,2004.0
13191,2005.0
13218,2007.0
13230,1983.0
13288,2000.0
13309,2000.0
13321,2007.0
13382,2000.0
13390,2007.0
13409,2000.0
13455,1999.5
13580,2008.0
13597,2007.0
13598,2008.0
13620,1981.0
13667,1998.0
13717,2000.0
13718,2001.0
13839,1996.0
13840,1982.0
13853,2006.0
13868,1988.0
13976,1994.0
13980,1975.0
14006,1995.0
14008,2006.0
14074,2010.0
14109,1988.0
14158,1989.0
14348,1992.0
14350,1999.5
14375,1994.0
14391,1999.5
14452,1990.0
14486,2000.0
14513,2000.0
14559,2006.0
14626,2011.0
14637,2006.0
14683,1984.0
14823,2003.0
14837,2005.5
14849,2000.0
14871,1982.0
14881,1987.5
14938,1998.0
14982,2000.0
15062,2006.0
15113,1990.0
15149,2007.0
15194,1986.0
15204,2007.5
15245,2006.0
15253,2004.0
15323,1986.0
15412,1983.0
15457,2006.0
15506,2000.0
15515,2004.0
15519,2009.0
15549,1972.0
15571,2000.0
15661,2000.0
15685,2000.0
15691,2000.0
15757,1983.0
15782,1983.0
15798,1983.0
15807,1972.0
15828,1999.5
15854,2006.0
15912,2004.0
16008,1989.5
16058,1998.0
16076,2000.0
16091,2007.5
16129,2008.0
16180,2006.0
16188,2004.0
16260,2000.0
16269,1997.0
16274,2006.0
16323,1990.0
16346,2006.0
16370,2009.0
16402,1998.0
16428,2004.0
16500,2006.0
16502,2006.0
16527,2006.0
16561,1990.0
16629,1989.0
16647,2000.0
16655,2000.0
16678,2006.0
16691,1985.0
16750,2004.0
16842,2009.0
16864,1985.0
16868,2000.0
16884,2009.0
16899,1999.0
16920,1998.0
16984,2007.0
16991,2000.0
17029,1990.0
17054,2007.0
17056,2002.0
17073,1983.0
17158,1999.5
17162,2007.0
17170,2006.0
17199,1990.5
17223,1998.0
17246,1994.0
17281,2000.0
17391,2008.0
17491,2005.5
17553,1990.0
17554,2009.0
17598,2006.0
17602,2000.0
17639,2004.0
17671,1990.0
17690,2010.0
17701,2004.0
17772,2006.0
17818,2006.0
17864,2000.0
17910,1998.0
17958,1981.5
17982,1986.0
18131,1989.0
18173,2006.0
18194,2000.0
18201,1990.0
18228,1995.0
18255,1973.0
18257,2006.5
18269,1986.0
18283,2006.5
18327,2000.0
18366,1998.0
18375,2000.0
18404,1996.0
18416,2003.0
18465,2010.0
18515,1980.0
18534,1998.0
18569,1972.0
18579,2006.0
18581,2004.5
18591,2006.5
18608,2000.0
18624,2000.0
18720,2000.0
18912,1990.0
19008,2000.0
19037,2000.0
19054,2009.0
19101,2006.0
19107,1986.0
19117,1980.0
19119,2004.0
19163,2000.0
19210,1973.0
19215,2005.0
19247,2001.0
19275,1999.0
19280,1996.0
19322,1990.0
19342,2006.0
19343,2000.0
19354,1996.0
19380,1999.5
19415,1990.0
19424,1990.0
19467,1990.0
19469,1989.0
19550,2006.5
19557,2008.0
19580,2000.0
19585,2000.0
19611,2008.0
19644,1990.0
19645,2000.0
19696,1990.0
19764,1984.0
19784,1980.0
19819,2011.0
19846,1981.0
19858,2006.0
19892,2000.0
19953,1981.0
19983,2000.0
20000,1985.0
20107,2000.0
20162,2002.0
20193,1997.0
20242,2004.0
20371,2000.0
20501,2000.0
20517,2003.0
20533,2007.0
20559,2001.0
20561,1998.0
20643,2005.0
20651,2004.0
20720,2010.0
20733,2000.0
20770,2000.0
20788,2009.0
20792,1990.0
20819,2000.0
20872,2004.0
20876,1990.0
20882,2003.5
20945,2011.0
21015,2000.0
21037,2000.0
21039,2010.0
21053,2006.0
21087,1989.0
21122,2003.0
21247,2011.0
21254,2000.0
21365,2000.0
21373,2005.0
21415,1990.0
21456,1985.0
21520,2000.0
21547,1990.0
21562,2007.0
21690,2000.0
21706,2005.0
21736,1989.0
21747,1990.0
21751,2005.0
21753,2008.0
21804,1980.0
21847,2000.0
21848,2000.0
21870,2004.0
21890,1990.0
21923,1982.0
21991,2006.0
22004,1992.0
22014,2005.0
22210,2012.0
22230,1999.0
22266,1992.0
22287,2004.0
22297,1991.0
22323,2006.0
22396,2006.5
22462,2006.0
22465,1981.0
22581,2000.0
22589,2002.0
22592,1990.0
22665,1986.0
22703,2005.0
22725,1989.0
22817,1990.0
22879,1997.0
22912,1998.0
23043,2000.0
23185,1982.0
23198,2000.0
23318,2002.0
23319,1986.0
23354,2004.0
23396,2007.0
23399,2000.0
23457,2002.0
23504,2006.5
23509,2000.0
23523,1991.0
23579,2000.0
23618,2003.5
23623,2006.0
23624,2011.0
23640,2000.0
23768,2000.0
23786,2009.0
23842,2000.0
23856,1990.0
23888,1989.5
23986,1982.0
24005,1998.0
24080,2000.0
24083,1986.0
24122,1990.0
24314,1980.0
24431,2005.5
24474,1992.5
24500,1972.0
24533,2006.0
24537,1985.0
24540,1990.0
24596,2000.0
24610,1990.0
24787,2000.0
24838,1997.0
24877,2000.0
24883,2011.0
24905,1990.0
24939,1990.0
24952,2000.0
24966,1998.0
25052,2005.0
25147,1981.5
25213,2002.0
25217,1973.0
25327,1982.0
25330,2006.0
25393,2000.0
25409,1998.0
25565,2006.0
25575,2007.0
25704,1979.0
25740,2000.0
25751,1990.0
25758,1988.0
25762,1989.0
25808,2011.0
25837,2000.0
25914,2006.0
25917,2005.0
25956,2003.0
25963,2008.0
25970,1982.0
26000,2000.0
26101,2008.0
26147,1981.0
26159,1984.0
26174,1990.0
26201,1981.5
26236,2000.0
26247,1988.0
26258,2008.0
26274,2006.0
26290,1990.0
26388,1990.0
26415,2000.0
26433,2001.0
26491,1989.0
26594,2005.0
26619,2002.0
26657,2004.0
26674,2000.0
26765,2005.0
26793,1991.0
26826,1980.0
26855,2009.0
26900,2000.0
26942,2000.0
26986,1990.0
27016,2005.0
27184,2004.0
27212,2009.0
27238,1998.0
27274,2000.0
27278,1982.0
27312,2000.0
27329,1999.0
27367,2007.0
27381,2006.0
27398,1999.0
27411,2000.0
27449,2007.0
27495,2000.0
27512,2009.0
27612,1990.0
27644,2005.0
27676,2007.0
27724,2007.0
27730,1981.0
27731,1999.5
27732,2000.0
27735,2006.0
27773,2000.0
27780,1989.0
27782,1980.0
27798,2005.0
27899,2008.0
27906,1990.0
27929,1990.0
27946,2008.0
27963,2000.0
28084,1990.0
28090,1998.0
28171,2005.5
28271,2005.0
28293,2007.0
28311,2004.5
28363,1984.0
28403,1990.0
28423,2001.0
28432,2000.0
28451,2000.0
28531,1998.0
28535,1990.5
28572,1994.0
28612,2008.0
28711,1990.0
28715,1998.0
28718,2007.0
28731,1981.0
28740,1980.0
28741,2008.0
28780,1998.0
28878,1989.0
28916,2000.0
28946,2000.0
29061,2000.0
29081,2008.0
29139,1990.0
29190,2000.0
29202,1990.0
29206,1998.0
29227,2009.0
29235,1990.0
29262,2007.0
29272,2004.0
29275,2000.0
29280,1996.0
29298,2000.0
29317,2000.0
29350,1987.0
29423,2004.0
29428,1989.5
29435,1989.0
29445,1980.0
29501,2000.0
29516,2000.0
29523,2000.0
29596,1990.0
29612,1998.5
29669,2000.0
29673,2000.0
29730,2000.0
29736,2000.5
29853,2004.0
29860,1997.5
29969,2000.0
30000,2000.0
30011,2006.5
30057,2005.0
30079,2008.5
30105,1996.5
30117,2007.0
30127,1996.0
30128,2006.0
30236,1990.0
30246,2009.0
30277,1996.0
30337,2006.0
30371,2001.0
30432,2004.0
30506,1998.0
30553,2001.0
30601,1986.0
30604,2005.0
30622,1989.0
30691,2002.0
30713,2006.5
30761,2000.0
30787,1998.0
30789,1982.0
30821,2000.0
30831,2005.5
30835,2004.0
30836,1991.0
30968,1989.0
31046,1990.0
31094,2006.0
31114,2006.0
31148,2007.0
31154,2006.0
31180,2004.0
31197,1985.0
31245,2009.0
31291,1990.0
31349,1994.0
31373,2007.0
31376,1974.0
31380,2008.0
31401,2007.0
31410,2005.0
31637,1990.0
31658,1982.0
31680,2004.5
31731,1983.0
31753,2003.5
31767,2000.0
31841,1994.0
31851,1989.5
31852,2000.0
31901,2000.0
32079,2010.0
32099,2005.5
32160,1972.0
32179,2006.0
32219,2007.0
32237,1991.0
32273,2008.0
32290,2010.0
32297,2005.0
32352,1998.0
32411,2006.0
32437,1990.0
32462,2000.0
32472,1990.0
32486,2000.0
32498,2007.0
32527,1990.0
32536,1982.0
32549,2000.0
32551,2000.0
32556,2004.0
32601,2000.0
32631,2005.0
32647,1986.0
32685,1988.0
32709,1996.0
32745,2000.0
32747,1998.0
32750,1989.5
32752,2000.0
32770,2004.0
32775,2000.0
32819,2000.0
32834,2000.0
32965,1989.0
33061,2000.0
33084,1990.0
33097,1988.0
33099,2008.0
33107,1990.0
33119,1990.0
33149,2000.0
33203,1998.0
33272,1987.0
33290,2000.0
33293,1997.0
33342,1988.0
33343,2004.0
33365,2006.5
33368,2000.0
33385,2007.0
33393,1992.0
33406,2006.0
33506,2004.0
33518,2000.0
33530,2000.0
33533,2000.0
33595,2000.0
33612,1980.0
33637,2000.0
33649,2000.0
33668,1990.0
33746,2002.0
33772,2006.0
33789,2003.0
33799,2009.0
33802,1997.0
33820,1975.0
33849,2006.5
33893,1981.0
33903,1972.0
33918,2005.0
33945,2005.0
33948,2005.5
33964,2007.0
34037,2000.0
34039,1998.0
34071,2011.0
34145,1990.0
34161,2010.0
34163,2002.0
34283,1975.0
34358,1994.0
34377,2004.0
34387,2010.0
34444,1989.5
34467,2000.0
34540,1989.0
34552,2000.0
34563,2000.0
34594,2007.0
34604,2000.0
34622,1973.0
34740,2000.0
34747,2001.0
34834,1983.0
34846,2006.0
34872,2011.0
34876,2001.0
34914,2002.0
34915,2005.0
35158,2004.0
35160,2000.0
35192,2000.0
35193,1994.0
35273,2006.0
35306,1989.0
35372,2000.0
35377,2006.0
35395,2000.0
35471,1997.0
35474,2000.0
35514,2005.0
35559,1998.0
35594,2005.5
35638,1980.0
35655,1989.0
35663,1989.0
35674,1989.5
35749,1981.0
35754,2000.0
35769,2000.0
35891,2000.0
35898,2004.0
35913,2006.0
35949,1990.0
35953,1997.0
35969,1973.0
35986,1990.0
36032,2009.0
36042,1997.0
36060,2007.0
36138,1998.0
36151,2008.0
36168,2000.0
36212,1998.0
36231,2007.0
36308,2008.0
36316,2000.0
36321,2000.0
36420,1998.0
36442,1998.0
36447,2009.0
36486,1989.0
36505,1990.0
36513,2002.0
36624,2007.0
36666,2006.0
36720,2005.0
36743,2009.0
36760,1990.0
36771,2000.0
36793,2008.0
36811,1990.0
36868,1984.0
36876,2004.0
36895,1978.0
36937,2000.0
36962,1990.0
36969,2004.0
37037,1998.0
37061,2000.0
37062,2002.0
37092,2001.5
37112,1980.0
37129,1989.0
37147,1990.0
37162,2003.5
37165,2002.0
37182,1979.0
37199,2010.0
37213,1995.0
37239,2004.0
37309,1987.5
37336,2000.0
37386,2000.0
37441,1997.0
37552,2000.0
37579,2005.0
37642,1990.0
37675,2000.0
37722,2000.0
37740,2000.0
37750,1989.5
37757,2000.0
37775,2004.0
37779,2000.0
37789,2000.0
37829,1990.0
37851,2008.0
37888,2000.5
37911,2006.0
37931,2000.0
37971,2004.0
37976,1990.0
37978,2008.0
37985,2008.0
38113,2010.0
38132,2000.0
38133,2000.0
38178,1998.0
38190,2000.0
38198,2009.0
38238,2005.5
38303,1998.0
38319,2003.0
38364,2001.0
38370,2000.0
38408,2000.0
38442,2000.0
38536,2007.0
38671,2000.0
38700,1996.0
38730,1993.0
38783,1990.0
38789,2000.0
38864,1996.0
38876,2005.5
38923,2008.0
38940,2000.0
39013,2004.0
39022,1990.0
39033,1996.5
39052,2009.0
39155,2000.0
39156,1990.0
39211,2000.0
39221,1989.0
39240,2004.0
39249,2000.0
39287,1983.0
39302,1986.0
39364,2000.0
39377,2000.0
39452,2008.0
39453,2004.0
39485,1988.0
39506,1998.0
39560,2000.0
39641,2008.0
39655,2005.0
39671,2003.5
39699,1990.0
39726,1990.0
39734,2008.5
39780,1983.0
39837,2007.0
39883,2004.0
39884,2000.0
39911,1990.0
39931,2006.0
39959,1996.0
39969,2001.0
40047,1980.5
40056,1994.0
40059,2000.0
40077,1986.0
40105,2004.0
40180,2000.0
40191,2006.5
40387,1998.0
40397,2000.0
40409,1970.0
40441,2002.0
40451,2004.0
40534,1983.0
40536,2007.0
40543,2000.0
40550,1993.0
40561,1990.0
40581,2000.0
40598,2000.0
40676,2000.0
40687,2009.0
40754,2003.0
40764,2009.0
40788,1989.0
40800,1990.5
40932,1982.0
40973,2000.0
41033,2006.0
41039,2003.0
41051,2004.0
41067,1984.0
41109,1990.0
41142,2008.0
41144,2000.0
41213,2000.0
41292,2009.0
41373,2000.0
41390,1990.0
41420,2011.0
41442,1998.0
41460,2006.0
41533,1990.0
41559,2007.0
41563,1998.0
41635,1972.0
41675,1999.0
41740,1990.0
41755,1972.0
41794,2010.0
41835,2009.0
41844,2006.0
41857,2000.0
41866,1989.0
41914,1990.0
41918,1990.0
41954,2000.0
41963,2000.0
41999,1980.0
42010,1996.0
42026,1990.0
42080,2000.0
42088,1993.0
42154,1998.0
42163,1989.0
42235,2006.0
42256,1990.0
42272,2006.0
42299,2008.0
42320,2005.5
42424,2000.0
42440,1989.0
42447,1990.0
42469,2006.0
42494,1997.0
42554,2000.0
42560,2000.0
42573,1989.0
42598,2000.0
42649,1981.0
42659,1990.0
42668,2000.0
42705,1986.0
42706,1980.0
42723,2002.0
42727,2000.0
42729,1990.0
42742,2001.0
42780,1990.0
42823,2002.0
42841,1989.0
42876,1990.0
42915,2007.0
42938,1998.0
42978,2006.0
43065,1990.0
43081,1980.0
43385,2009.0
43425,1990.0
43442,2008.0
43454,1990.0
43458,2000.0
43464,2004.0
43505,1982.0
43561,1983.0
43593,1990.0
43597,2000.0
43628,2005.0
43665,1981.0
43702,2004.0
43754,1989.5
43922,2001.0
43948,1990.0
43962,2000.0
43996,2008.0
44079,1989.0
44103,1990.5
44115,2006.0
44221,2000.0
44380,2004.0
44411,1990.0
44429,1990.0
44437,2001.0
44452,2009.0
44454,2004.5
44504,2000.0
44537,2009.0
44625,2006.0
44645,1989.5
44691,2001.0
44735,1990.5
44763,2007.5
44780,1994.0
44852,2000.0
44872,2004.0
44929,2000.0
44965,1999.0
45044,2009.0
45080,2003.0
45090,2000.0
45104,1982.0
45168,2008.0
45178,1990.0
45202,2006.5
45290,1990.0
45317,1990.0
45324,2000.0
45406,2008.0
45512,2000.0
45592,1982.0
45643,2000.0
45673,2003.0
45720,1978.0
45763,2000.0
45872,2006.0
45888,1989.0
45904,2000.0
45923,1990.0
45929,2006.0
45948,1989.0
45999,1997.0
46037,1986.0
46112,2006.0
46122,2000.0
46123,1998.0
46130,2003.5
46171,1989.0
46198,1998.0
46241,1992.0
46253,2000.5
46282,2000.0
46286,2006.0
46288,1990.0
46328,2002.0
46455,1990.0
46457,1994.0
46463,2000.0
46478,2000.0
46566,2003.0
46578,2000.0
46608,2000.0
46655,1990.0
46695,2006.0
46706,2006.0
46714,1988.0
46761,2004.0
46814,2004.0
46818,2006.0
46880,1984.0
46932,2005.0
46964,1986.0
47030,2006.5
47034,2008.0
47070,1999.0
47074,1989.0
47145,1990.0
47151,1998.0
47168,2000.0
47170,2000.0
47203,2000.0
47210,2006.0
47216,1986.0
47302,2003.0
47309,2009.0
47354,1998.5
47358,1989.5
47364,1983.0
47371,2006.0
47414,1989.0
47423,2004.0
47473,1972.0
47507,2004.5
47561,2000.0
47593,1989.0
47659,2000.0
47701,2005.5
47902,1998.0
47930,1994.0
47934,1997.0
47988,2007.0
48191,1996.0
48199,1998.0
48214,1990.0
48222,2000.0
48231,2000.0
48306,2011.0
48325,2004.0
48368,2004.0
48382,2007.0
48429,2000.0
48620,2000.0
48637,1999.0
48716,2002.0
48718,2008.0
48722,2004.0
48756,2000.0
48775,2005.5
48814,1994.0
48880,2007.0
48892,2008.0
48930,2000.0
48946,1990.0
49115,1973.0
49225,1984.0
49232,2008.0
49243,1998.0
49259,2007.0
49310,1990.0
49417,2000.0
49453,2000.0
49462,1997.0
49525,1979.0
49529,2006.0
49546,1990.0
49554,2006.0
49586,2004.0
49649,1997.0
49691,1995.0
49698,2004.0
49713,2000.0
49848,2006.0
49871,1980.5
49873,1978.0
49893,2002.0
50063,1990.0
50108,2011.0
50161,2012.0
50258,2000.0
50271,2000.0
50307,1990.0
50316,2000.0
50399,1983.0
50410,1990.0
50437,2005.5
50478,2000.0
50529,1991.5
50560,2006.0
50583,2000.0
50616,2007.0
50637,2000.0
50662,2004.0
50734,1990.0
50856,1983.0
50917,2004.0
50942,2000.0
50994,1990.0
51027,2010.0
51069,2004.0
51088,2006.0
51153,2010.0
51179,1989.0
51184,2009.0
51210,2006.5
51218,1990.0
51379,2005.0
51422,1999.5
51432,2001.0
51433,1973.0
51440,2000.0
51460,2004.0
51550,1990.0
51564,2009.0
51617,2006.0
51631,2008.0
51633,2000.0
51697,1973.0
51714,1986.0
51749,2000.0
51779,1980.0
51833,2002.0
51841,2000.0
51865,2000.0
51945,1998.0
51971,1990.0
51979,2004.0
52025,1998.0
52026,2006.0
52037,2000.0
52055,2000.0
52135,2006.0
52150,1990.0
52151,2005.0
52163,2000.0
52170,2006.0
52175,2000.0
52255,1998.0
52301,2006.0
52390,2007.0
52414,1986.0
52425,1983.0
52431,2002.0
52505,2000.0
52599,2004.0
52741,1998.0
52790,2001.0
52801,1999.5
52802,1980.0
52806,1990.0
52807,2008.0
52857,2004.5
52899,1996.0
52921,1997.0
52937,2000.0
52961,2003.0
52979,1990.0
53028,2006.0
53074,2004.0
53109,2000.0
53126,2000.0
53153,2010.0
53164,2000.0
53188,2000.0
53198,1989.0
53210,2000.0
53310,2000.0
53350,2004.0
53360,1990.0
53383,2001.0
53410,2000.0
53497,2001.0
53510,1973.0
53568,2000.0
53659,1983.0
53699,1977.0
53799,1990.0
53844,2004.0
53850,2005.0
53862,2004.0
53875,2000.0
53882,1990.0
53883,2004.0
53924,1986.0
53939,2006.0
53941,1990.0
54015,2010.0
54043,2011.0
54082,1984.0
54100,2008.0
54108,1970.0
54152,2006.0
54169,2000.0
54238,1990.0
54239,1986.0
54242,1996.0
54245,2003.5
54251,1973.0
54258,2008.0
54282,2005.0
54331,2003.0
54334,2006.5
54408,1989.0
54417,1993.0
54431,2008.0
54528,2004.0
54542,2000.0
54551,1990.0
54610,2000.0
54690,2000.0
54696,2003.0
54735,1998.5
54761,2000.0
54833,2009.5
54851,2000.0
54857,2000.0
54860,2006.0
54968,2000.0
54992,1998.0
55004,2006.0
55006,1998.5
55103,1997.0
55127,1997.0
55130,2004.0
55257,2007.0
55271,1982.0
55296,2000.0
55297,2000.0
55431,2005.0
55461,1998.0
55489,2000.0
55538,2001.0
55564,2004.0
55576,2000.0
55581,1981.0
55620,2006.0
55622,1990.0
55623,1985.0
55664,1981.0
55669,2006.5
55687,2000.0
55801,1979.0
55933,2005.5
55952,1989.5
55995,1986.0
56024,1973.0
56047,2006.0
56081,1983.0
56114,2010.0
56142,1994.0
56192,2000.0
56219,2000.0
56286,2001.0
56362,2004.0
56387,1990.0
56412,1990.0
56423,1989.0
56491,2007.0
56584,1978.0
56601,2000.0
56620,2000.0
56687,2006.5
56718,2007.0
56792,1998.0
56848,1990.0
56922,1990.0
56926,2002.0
56957,1994.0
56989,1990.0
57025,1999.0
57038,1982.0
57064,2006.0
57109,2006.0
57147,2000.0
57153,2000.0
57181,1996.0
57278,2008.0
57358,2003.0
57364,2005.0
57366,1990.0
57403,1983.0
57425,1993.0
57446,1997.5
57459,2006.0
57468,2000.0
57498,2001.0
57501,2000.0
57531,2006.0
57590,2000.0
57630,1996.0
57674,1990.0
57696,2000.0
57797,1998.0
57809,2006.0
57829,2008.0
57975,1988.0
57978,2000.0
58076,2006.0
58086,2007.0
58089,2009.0
58090,2000.0
58190,1990.0
58208,1994.0
58237,2006.0
58253,1982.0
58260,2005.0
58307,1990.0
58324,2009.0
58326,2006.5
58367,2010.0
58395,1988.0
58406,2001.0
58420,2004.0
58478,2008.0
58496,2000.0
58511,1990.0
58548,2007.0
58561,1990.0
58579,1991.5
58607,1998.0
58630,2000.0
58645,1990.0
58682,2011.0
58728,2002.0
58743,1980.0
58818,2000.0
58834,1983.0
58846,1983.0
58885,2000.0
58910,2004.0
58934,2004.5
58981,2000.0
59038,1983.0
59068,2002.0
59091,2000.0
59105,2009.0
59215,2005.0
59248,2008.0
59255,2008.0
59283,2000.0
59304,1999.0
59310,2010.0
59344,2009.0
59370,1994.0
59460,2000.0
59482,2011.0
59529,1989.0
59591,1983.0
59618,2000.0
59646,2000.0
59652,1990.0
59703,2006.0
59729,1997.5
59786,2000.0
59789,2005.0
59833,1998.0
59870,2006.0
59903,1989.0
59923,2000.0
59931,1972.0
59946,2000.0
60006,2000.0
60014,2005.0
60063,2002.0
60209,2000.0
60229,1990.0
60305,1990.0
60413,2000.0
60418,2002.0
60472,2007.0
60529,2000.0
60608,1989.0
60701,1981.0
60744,1990.0
60776,1989.5
60864,2005.0
60890,2000.0
60935,1980.0
60951,1998.0
60964,2007.0
61029,2005.0
61155,1998.0
61186,1990.0
61188,2011.0
61230,2001.5
61234,2000.0
61333,2000.0
61377,2006.0
61391,1998.0
61411,2011.5
61471,2007.0
61519,2000.0
61545,2005.0
61666,2004.0
61698,2008.0
61847,1997.0
61879,2000.0
61915,1978.0
61927,2000.0
61937,2001.0
61951,1999.0
61978,1990.0
61989,2000.0
62026,1989.0
62048,1998.0
62067,2006.0
62093,1973.0
62103,2002.0
62155,2004.5
62198,1978.0
62313,1990.0
62316,2007.0
62321,2000.0
62368,1981.0
62440,2006.0
62458,1993.0
62459,2003.5
62521,2009.0
62652,2006.5
62664,1990.0
62665,2000.0
62683,1989.0
62715,1990.0
62747,1996.0
62775,2006.0
62795,1990.0
62863,2000.0
62869,2006.0
62878,2011.0
62910,2000.0
62945,2010.0
63054,1989.0
63080,1989.0
63144,1995.0
63195,1998.0
63253,1988.0
63286,2000.0
63290,1990.0
63338,1983.0
63367,1999.0
63370,1982.0
63383,1990.0
63384,2006.5
63390,2006.0
63395,2000.0
63545,1990.0
63546,2004.0
63551,2000.0
63624,1997.0
63639,1990.0
63687,2005.0
63695,2003.0
63797,1982.0
63848,2009.0
63861,1981.0
63896,2003.0
63928,2006.5
63932,2009.0
63944,2000.0
63963,1990.0
63968,2008.0
63982,2007.0
64118,1982.0
64145,1994.0
64168,2000.0
64200,2006.0
