shulen,shuleni
kagenyi a,kagenyi b
sikutali,sukutali
kiwela b,kiwela a
mwara,muwara
uwara,muwara
ikoo,ikovo
mamba b,mamba a
umarini,omarini
marinyi,omarini
mwabalamba,mwabalambu
muhinda kati,mhinda kati
kishoju,kishoju 1
kishoju 4,kishoju 1
kishoju b,kishoju 1
kishoju 3,kishoju 1
kemuresi,kemugesi
new ciity,new city
chanyangabwa b,chanyangabwa a
nguuni,unguuni
matanya,matanka
mtanka,matanka
makanya e,makanya a
makanya c,makanya a
makanya d,makanya a
bulongi,bulongo
unyang'ngo,unyang'ongo
havanga,mavanga
mumunazi,kumunazi
munazi,kumunazi
kisanjuni,kisanzuni
ndingika,ndinyika
endamasak,endasak
igembe,ighembe
mpunga,mpuga
nsenga,senga
kilama b,kilama a
kiimawe,kimawe
usei,usesi
mighisui,mighisiu
igongwa b,igongwa
igongwa a,igongwa
mhalule a,mhalule b
lupemba,lupembe
ngegema,ngegemo
kasana,kasanda
nyabusozi b,nyabusozi
mitengwe magharibi,mitengwe mashariki
mukomakoma,kumkomakoma
magungui,magungu
mahungu,magungu
mukalinzi,kalinzi
milombwa,ilomba
mbyasyo,byasyo
katahoka centre,katoke centre
bunazi b,bunazi a
bunazi,bunazi a
mriai,mria
maseni,maliseni
namwawala b,namwawala a
ikingula,ikungula
kagoye a,kagoye b
tongolo,matongolo
mangolo,matongolo
ikuyu,kikuyu
simbo b,simbo a
matyazo a,matyazo b
matiazo b,matyazo b
kamcheni,kamficheni
nyashoshi,nyashishi
unyanyembe a,bunyanyembe
unyanyembe b,bunyanyembe
orkolili,olkolili
olumeri,olumeli
mabangalaa,mabangala
lipangalala a,lipangalala
nkiniziwa a,nkiniziwa c
nkiniziwa b,nkiniziwa c
nkiniziwa d,nkiniziwa c
logelo,ilongelo
bulende,bulunde
kumwayi,kumwai
mraueau,mraurau
nangombo kati,ng'ombo kati
mzambalaweni,mzambaraweni
kereneno,kerenero
chasimba a,chasimba
nyakitonyo,nyakitono
mukatanga,mkatanga
mae kati,mareu kati
saborien,sabore
katindiuka c,katindiuka a
katindiuka b,katindiuka a
ngerengere kusini,ngerengere kaskazini
olmatejo,olomatejo
olmatejoo,olomatejo
mayanga,maganga
mapanga,maganga
engerin,ingerin
mugogo,mugongo
mungongo,mugongo
singiwe b,singiwe a
kaburonge,kabulonge
masimba,masimbani
isagehe,isagenhe
katongoli,katyongoli
bugembe,bugeme
komuanga,komsanga
mwambasimbe,mwabasimbe
mkesha a,mkesha b
dimani b,dimani
nkeku,nkenku
mrereni,urereni
kiingupira,kingupira
malecela b,malecela
moningori,muningori
mungori,muningori
tandali,tandai
kisakeni,kiseni
kiseeni,kiseni
kisaseni,kiseni
lugwana,lungwana
udumka,udumuka
idumuka,udumuka
mkona,mkonga
olubombani,olubomba
mungwamae,mungwaamae
mahuru,mahuu
mwatandai,matanda
loseiya,noseiya
bugimu,ugimu
rau,mrau
kivelenge,kiverenge
ikugutu,itugutu
rabwiro,rabiro
nyangh'ulukulu,nyanghuluku
sekela kati,mhekela kati
mkela kati,mhekela kati
katela,kateela
nkeso c,nkeso a
namahimba,namahimba a
namahimba b,namahimba a
makugulu 'a',makugulu 'b'
mgongoti,gongoti
tengelemembe,tengelimembe
mlegea b,mlegea
karamsing,karamsingi
mukasenga,mkasenga
mkabenga,mkasenga
mulubanga,mlubanga
mgunga,migunga
itanans,itanana
utanana,itanana
bukwala,bukwaya
matadi b,matadi a
nyabuyange a,nyabuyange b
busangi,bustani
bunoga,bunonga
mwasuta,mwasita
ugominyi,uhominyi
malugala,malula
kakunyu,kikunyu
mikunyu,kikunyu
ruganzo b,ruganzo a
mgombela,mombea
mraembe,mrahembe
mrembe,mrahembe
ilulu a,ilulu b
nyang'hukulu,nyang'hulukulu
mchombe,mchombe a
bukingwamizi,bukingwaminzi
mbae magharibi,mbae mashariki
namakinga a,namakinga b
ibangala,ipangala
bituntu,kituntu
nyanzungu,nyanungu
nyanzugu,nyanungu
kigo,igo
magharibi a,magharibi b
matani,matiani
iruwa,irua
mugoda,mgoda
matiazo a,matiazo c
katungu,katunguru
kagembe a,kagembe
kagembe b,kagembe
kamembe,kagembe
umarin9,umarini
gwanumpu,gwanumpu a
gwanumpu b,gwanumpu a
godauni b,godauni a
kwatulele,kwa tulele
majengo d,majengo c
stand b,stand a
rutenge b,rutenge a
bugalama,galama
tella chini,tela chini
mtambwe,matambwe
moikane,moikani
kiria a,kiria b
chianga,chiyanga
iyanga,chiyanga
chilanga,chiyanga
chalangwa c,chalangwa a
jitengeni b,jitengeni
jitenge,jitengeni
jitengeni a,jitengeni
nyamayebe,nyamalebe
matanga,mitanga
kitomodo,kitomondo
kotomondo,kitomondo
ubamba a,ubamba b
ntungulu,itungulu
utungulu,itungulu
makao makuu a,makao makuu b
murumba,marumba
mrumba,marumba
mgama b,mgama a
mpingi a,mpingi b
kwaga a,kwaga b
nyarukongogo b,nyarukongogo a
nyarukongogo,nyarukongogo a
mapogolo b,mapogolo a
mapogolo,mapogolo a
mhokoi,mahokoi
mabokoi,mahokoi
igomamuli,igomamhuli a
mkondoo,mkondoa
kikukuru,kakukuru
mtakanini a,mtakanini
chibula,chabula
imalange,imalangi
kanyinya,kinyinya
kinyinya c,kinyinya
senta b,senta a
mkigando,omukigando
omkigando,omukigando
mwabasabi a,mwabasabi b
iwala kati,iwanga kati
kiwida a,kiwida
mpeto a,mpeto b
olidendereiti,olodendereit
ugwandege,bugwandege
nyariyoba,nyaruyoba
nyamisati b,nyamisati a
kirundo,kilundo
kombero,kombere
uhepere,uhepera
nyamirama,nyamerama
mkolani c,mkolani
mkolani b,mkolani
mikolani,mkolani
mkolani a,mkolani
mzizini b,mzizini a
mzizini,mzizini a
mininga b,mininga a
mndelo,mondelo
makugira b,makugira a
makugira,makugira a
mbondeni road,bondeni road
bondeni roads,bondeni road
mwarufyo,mwarufyu
mkula b,mkula a
busango b,busango
kwigina,kwigena
kwigera,kwigena
chibwini,chiwindi
rubimba,rubumba
msimba b,msimba a
ruyange,rusange
nyarushanga,nyarumanga
loloboini,loloiboni
loloboni,loloiboni
nguruma kati,nduruma kati
nyampa b,nyampa a
bastina,bastena
uchama,buchama
buhamba,buchama
bunju,mbunju
kavurugwa,kavuruga
mhandeni,handei
matangini a,matangini b
moparamawe,mparamawe
harezale,haruzale
oltukai,oltukay
nyakigando,nyakagando
suba,isuba
isubha,isuba
chakaralama,chakalamba
mashariki b,mashariki a
leshabale,leshabala
sange,usange
mang'onyi st,mang'onyi
kipogolo,kipogoro
mbangamoyo,bangamoyo
momboni,miyomboni
nzihi a,nzihi b
nyasato,nyasato b
nyasato a,nyasato b
mbeshi,mbesi
itunda b,itunda a
malamba a,malamba b
weru kati,welu kati
mafungo,mabungo
budushi a,budushi b
misufini a,misufini b
lipombwe,ipombwe
marangu,marango
zongongomela,zongomela
kisongo chini,ilkisongo chini
itipingi a,itipingi
murukurazo,mrukurazo
ihagala,igagala
ndorobo a,ndorobo b
malesela,masela
itubula,idubula
nyashima,nyashimo
mwamanga,mwamanonga
mwamanongu,mwamanonga
mayavile,mayale
mayawile,mayale
kemugongob,kemugongo a
kemugongo b,kemugongo a
masango,masimango
mmbala,mbambala
masandare,masabdare
nkonga chini,mkonga chini
mubamba a,mubamba
mubamba b,mubamba
mkomangambe,mkomang'ombe
nyakuba,nyankuba
larkaria,arkaria
orkaria,arkaria
larikaria,arkaria
iusunga,isunga
mipeko a,mipeko b
kduduma,kaduduma
mwosi,mosi
kashozi a,kashozi b
kashozi c,kashozi b
mbulige,bulige
gitianga 'b',gitianga 'a'
buhulila,bulila
nsyamba,nsambya
nyabibuye a,nyabibuye
nyabibuye b,nyabibuye
kiwabdani,kiwandani
mugoma,mungoma
itete b,itete a
wigelekelo magharibi,wigelekelo mashariki
sagamaganga a,sagamaganga b
nyandamba,nyangamba
mkokotela,ikokotela
mikwala,mkwalia
upigoro,upogoro
matundasi b,matundasi a
bweru,mbweru
nyamkongoti,nyamkong'oti
nanga a,nanga b
lituhi 'b',lituhi 'a'
naibile,naibili
mnyusi a,mnyusi b
mnyusi,mnyusi b
changalaw,changaraw
kwemkangala,kwekangaga
antakae,antakaye
kasange,kasangezi
mokumbero,mokombero
gunga,ngunga
mwagimwagi,mwagimagi
kilagana,kilagano
kiingili,kidingili
kidingiri,kidingili
mninga,minyinga
mnyinga,minyinga
matela b,matela a
lengitima,lengipima
kipala,kizapala
kasaka b,kasaka a
mbalamo,mkalamo
shinga juu,singa juu
midilika,mdilika
kebunyi,kebunye
makonde a,makonde
maangani,maanga
inyanga,minanga
mibanga,minanga
mnanga,minanga
milanzi,mbilani
kashasha,kamshansha
kamshasha,kamshansha
14kambarage,14kambalage
bukunda,bukundi
liganga,ligange
tambukaleli,tambukaleri
inang'ana,mnang'ana
ngorotwa a,ngorotwa b
iyua,iyula
mbangala b,mbangala a
tambalale,tambarale
mwamhuli,mwanhuli
imalavupna,imalabupina
kamana,kampanga
mseke b,mseke a
bisya,bisyan
ikega,ikwega
itelama,kitelama
maweni b,maweni a
taniling'ani,itaniling'ani
mwalushu b,mwalushu a
butengo,butungo
nkamba,nkambara
nkambala,nkambara
mnari,nari
ushetu no 2,ushetu no 1
mseki b,mseki a
kwaboi,kwaboli
kileo kati,kileuwo kati
kamsunde,kamsunte
mkangawale,mangwale
mnyakay,mnyakaya
lyalamu,lyalamo
lyalam,lyalamo
mwadele,mwakadele
marua a,marua b
mkuranga a,mkuranga b
mkuranga,mkuranga b
tuyombo,muyombo
mumuhamba kati,mumuhamba ya kati
korintho,ikorinto
nyamemange,nyamimange
luponde,lubonde
simiyu b,simiyu a
ruota,rupota
karangale,kalangale
luhangija,buhangija
mwamhuba,mwamuhuba
upuge b,upuge a
nyarwenda,narwenda
chikongola,chikongo
chikongora,chikongo
sangananu,sanganani
mnazimmoja a,mnazimoja
atlaa,tlaa
namba 8,namba 3
mtunduruni,mitunduruni
lusalasi,lusarasi
ulisa,lisa
mahanji,mahanje
manyolo b,manyolo a
wangamiku,wangamiko
izengwe,izengwa
ruhanga,buhanga
butanga,buhanga
mughumo,mughamo
mwasima,mwasija
nasuro a,nasuro b
kishiri,kishili
kishili b,kishili
sangalalee,msangalalee
mnyongo,mnyonge
myonge,mnyonge
kazegunga a,kazegunga b
kazegunga,kazegunga b
kazigunga b,kazegunga b
kavumu,kavumvu
chanyamilima,nyamilima
kipalapala mashariki,kipalapala magharibi
rukunyu,mukunyu
lukunyu,mukunyu
kibedagogolo s,kibedagogolo
mwamiso,mwamilo
mwahilo,mwamilo
chalo b,chalo a
kikomero,kikoro
nakahimba,namahimba
nahimba,namahimba
namamba,namahimba
paakuyo,parakuyo
mkoani b,mkoani a
mavula,maula
kishiri b,kishiri a
nyamilembi a,nyamilembi b
bukinga,bujinga
ikola,kola
center mashariki,center magharibi
mwntemi,mwantemi
mtewele,matewele
monele a,monele
monele b,monele
kileshi,kilesha
dulea,dule
bigabilo b,bigabilo a
mbola b,mbola a
mbola c,mbola a
ilea,ileya
misalai,msalai
misalahi,msalai
kilumbiu,kirumbiu
nyakavangala b,nyakavangala a
njiapanda a,njiapanda b
njipanda b,njiapanda b
usende,lusende
ibohola,ibohora
bohora,ibohora
ngasinyi,ngasini
isageng'e,isegeng'e
kitarahota a,kitarahota b
namkaba,namkamba
mori,moori
rutunga,ruhunga
katahokwa a,katahokwa c
katahokwa d,katahokwa c
katahokwa b,katahokwa c
kibamonche,kibomonche
mkochini,mkocheni
mtaa wa tati,mtaa wa tatu
mengele,sengele
segese center mashariki,segese center magharibi
kamuli a,kamuli b
ngwramu,ngweamu
kamanengo,kamango
kihela a,kihela b
ruanga,ruhanga
wisale,isale
itunidza,utunidza
igunguhi,gungui
isange,sange
kyatabara,kyatabaro
kazalwe,kazarwe
ngabena,lingabena
marangi,qarangi
kavumu a,kavumu b
nyasambi,nyasamba
kilima hewa,kilimani hewa
osunyai,osinyai
kibembe,kitembe
nyakatera,nyakagera
mawande,mabande
nakawale,nakawale a
nakawale b,nakawale a
nakawele a,nakawale a
nyarugusa,nyarugusu
nyaragusu,nyarugusu
mrimashe,mrimasha
madamba,matamba
pacha nne2,pacha nne
mwakiduta a,mwakiduta b
mwakiduta,mwakiduta b
kiwanjacha ndege,kiwanja ndege
kashawe,kasagwe
walanga 'b',balanga
itula a,iyula a
iyula b,iyula a
ikingulla,ikingula
m/magharbi,m/magharibi
mbomai chin9,mbomai chini
mkanawalo,mkangawalo
bacho a,bacho b
kahyoro,kayoro
janda nbele,janda mbele
kivulini a,kivulini b
bizivilinzamba c,bizivilinzamba a
maswele,maswere
maswerw,maswere
ikugha mash,ikugha magh
oro,soro
pahi magharibi,pahi mashariki
center b,center a
kayanga 'a',kayanga
kandawale b,kandawale a
kinyala,inyala
ilamata a,ilamata
mwansonsela,mwansosela
mlange,imalange
sayaka mashariki,sayaka magharibi
rujebe,rujebe b
kisangada,kiangaa
mwabalizi,mwamalizi
nkilifu,nkilifa
getaghul,getagu
kwemkame,kwemakame
miyembeni,myembeni
chaga b,chaga a
mungai,munga
mwanubi,mwasubi
mwadubi,mwasubi
isangilwa,sangilwa
miwangani a,miwangani b
miwangani,miwangani b
materevati,materevasi
mabambila,mbamila
isingu b,isingu a
kahunga b,kahunga a
katunga a,kahunga a
lugeye,lugeye b
lugeye a,lugeye b
kanyalakata,kanyala kati
nyamsoma b,nyamsoma a
magoeko a,magoeko
magoeko b,magoeko
magoeke,magoeko
magoeko d,magoeko
mkusii,mkusi
kayogoro,kayogolo
bea,beda
knyabwami,kinyabwami
chihalala,chilala
muhenda a,muhenda c
muhenda b,muhenda c
muhenda,muhenda c
mpungula,mpangula
murugando,rugando
ifantamie,ufantamie
muri,uri
momoragoro,momorogoro
mkitwe,kitwe
isimikine,isimike
kumtukula a,kumtukula
kumtukula d,kumtukula
kumutukula,kumtukula
minsukumilo a,minsukumilo
nyaguso,nyamaguso
kirundo b,kirundo a
karundo a,kirundo a
kirundo c,kirundo a
kirundo d,kirundo a
mwereni,wereni
mkole b,mkole a
hungwe a,hungwe b
chalinze b,chalinze a
isengo b,isengo a
kikungo,kikongo
nkwamba,kwamba
nyasura b,nyasura a
nyasura d,nyasura a
nyasura c,nyasura a
mwamshima,mwamashimba
masakwi,masaki
nyesato,nyesato b
kitkata,kitakata
kisanga a',kisanga 'a'
kinihhe,kinihe
mbuyuni d,mbuyuni c
msamala,sambala
shimo,shimbo
shimbo b,shimbo
udongo magharibi,udongo mashariki
mngwangwaje,mgwangwaje
lukungu,lukunga
lulunga,lukunga
lukuga,lukunga
mwatambuga,mwatambuka
kisagarani b,kisagarani
minyanga,inyanga
mayoka,mayoka c
mayoka b,mayoka c
kyaitoko,kyaitoke
galangala,galanga
mtakolola,mtokolola
ntebela,tembela
mambuyu,mamburu
nangero b,nangero
mawala b,mawala a
kisesa b,kisesa a
mumikoni,mikoni
kageye,kagee
musunu,murusunu
tsaayo a,tsaayo
tsahayo,tsaayo
saayo,tsaayo
ihanda 2,ihanda 1
bituntu 'a',bituntu
lyasa b,lyasa a
manguwa,mangwa
usarangei,msarangei
kanyaga b,kanyaga d
kanyaga,kanyaga d
kanyaga f,kanyaga d
kanyaga e,kanyaga d
kibungoni,kibungo
mwang`halanga,mwang'alanga
chipaka b,chipaka a
itunduwete,kitunduwete
mahutanga b,mahutanga a
mawemairo b,mawemairo a
mtunda b,mtunda a
msangeni kati,mengeni kati
nzije b,nzije a
kilanga wageni,kilangawageni
bukarangi,bukalangi
kabwela b,kabwela
kabwela a,kabwela
ushirika b,ushirika a
itula b,itula a
itala a,itula a
tomasi,thomasi
kipinga b,kipinga
masakeni,masaweni
miluzi,mwiluzi
mapalamba a,mapalamba b
mapalamba,mapalamba b
mchotike b,mchotike a
kalangakero b,kalangakero a
pumoni a,pumoni b
bondeni a,bondeni b
lungongole a,lungongole b
kilimo b,kilimo a
engorika,ngorika
ulalo,rulalo
kwebua a,kwebua
bombo,bomo
itembwen9,itembweni
bwelu b,bwelu a
luwe,uluwe
kiseki baha,kiseki bar
kanioga a,kanioga b
mberereni,mrereni
malinga,malunga
hamia a,hamia b
nawav a,nawa a
kikomelo,kikomero
kikomo,kikomero
miogoni,mihogoni
lulembela b,lulembela
lulembela a,lulembela
nyakaiga b,nyakaiga a
nyamitembe,nyametembe
rusohoko b,rusohoko a
mkulu d,mkulu a
mkulu c,mkulu a
mkulu b,mkulu a
nyitigasto,nyatigasto
mtapenda a kati,mtapenda b kati
kazaroho magharibi,kazaroho mashariki
mlingi,mlingine
nkoatila,nkoatilya
nkuatilya,nkoatilya
lembeli b,lembeli a
kitereni,kirereni
kigaga b,kigaga a
kiga a,kigaga a
lulanda,lulanga
mwanubila,mwanubi
kisale a,kisale
p/kusini,m/kusini
utaturu,utaturuni
nyamisagusa b,nyamisagusa a
misasi a,misasi c
misasi b,misasi c
misasi,misasi c
karango b,karango a
mnjengoni,mjengoni
simbo 2,simbo 3
simbo 1,simbo 3
kituri b,kituri c
kituri a,kituri c
katonga b,katonga a
kasomba,kasoma
kiwanga,kiwaga
michengani a,michenga a
salimani,salimwani
chabwojo a,chabwojo b
madirana b,madirana a
moombo,mombo
nyamguluma b,nyamguluma a
mubilamvu,mbilamvu
oysterbey b,oysterbey a
ighumu,ighuu
mianzini b,mianzini a
mwang'honoli,mwang'honi
mwang'huni,mwang'honi
mwembechai a,mwembechai b
lugunano a,lugunano b
mbinglwa,mbingilwa
buhilima b,buhilima a
karafiya,karafia
uwau,uwa
kibg`ombe,king`ombe
maseda,masabeda
kivulunge,kihulunge
namakala,kinamakala
nyamigombelo a,nyamigombelo b
solwa,sola
mgera b,mgera a
mgara a,mgera a
boga,bwoga
bugomba,bugomba b
bukulu a,bukulu b
bugema,bugematu
vikuruti,kuruti
kitaa,kitala
kenondo,kenonzo
nkunga a,nkunga b
losrway,rosrway
ivangwa,kivanga
kiangab,kivanga
maganjwa b,maganjwa a
iporoto,uporoto
mwaike,mbwaike
kiwe,kikwe
mwalufinya,mwalufunya
mkwakwa,mkwakwani
mkwakwani b,mkwakwani
izimbya 'b',izimbya 'a'
izimbya,izimbya 'a'
mwamarula,mwamalula
ariahati,arahati
mpera c,mpera b
d/magaribi,d/magharibi
kambia,kambiala
nkuatila,nkoatila
bushoma,bushoma a
bushoma b,bushoma a
kasenya,kasenda
nyamalebe c,nyamalebe a
utende b,utende a
imalamakoye b,imalamakoye c
imalamakoye d,imalamakoye c
mbuga a,mbuga b
kaatoma,katoma
nkui,nkuhi
chumvu kati,chomvu kati
isigitiro,isigitira
kosaa,kosata
mtosheni,mosheni
tosheni,mosheni
mangaula,mikangaula
mikangaule,mikangaula
rurama,rugarama
murugarama,rugarama
tita,tiita
kijumbula,kijumbura
kidugara,kiduga
leshobale,leshabale
unguu rd,unguu road
kalemela b,kalemela a
mbika b,mbika a
sanawarii,sanawari
luegu b,luegu a
sokomoko,somoko
sharaman,sharama
mhongola,msongola
nyamande b,nyamande a
nyamande,nyamande a
mihekela b,mihekela a
mihekela c,mihekela a
mlugando,mrugando
kanyinya c,kanyinya
kanyinya d,kanyinya
kanyinya b,kanyinya
kanyinya a,kanyinya
makwei,mawei
kagomelo,kagomelo a
kidulya,kidula
mlandizi b,mlandizi a
lovilikuny,lovilukuny
kiranjeranje b,kiranjeranje a
mchimu,machimu
mfongoni,imongoni
kimongoni,imongoni
kilovoko,kilovo
mtewere,mtewele
samuda,busamuda
mishegiwela,mishagiwela
olovolosi,olovolusi
ngembambili c,ngembambili b
ngembambili a,ngembambili b
kibwigwa,kibwigwa a
kibwigwa b,kibwigwa a
tungulu,ntungulu
nhungulu,ntungulu
manoshi,manushi
station b,station a
mandega,mandenga
mwasamba a,mwasamba
msuka b,msuka a
igombe a,igombe b
ngepesi,ndepesi
kzangaze,kizangaze
kalanzi,kilanzi
nyanyange,nyanyango
nyanyanjo,nyanyango
n/center,l/center
s/center,l/center
k.center,l/center
lugese a,lugese
isakalilo b,isakalilo c
isakalilo a,isakalilo c
isakalelo c,isakalilo c
madale kati,madala kati
nyanhundi,nyanhundu
nyahnundu,nyanhundu
mkangwa,mkwanga
mgwanga,mkwanga
kihagara kati,kihara kati
kashelo,kashelo a
mantare a,mantare b
kashishi mashariki,kashishi magharibi
mabaluni,mabaloni
manda,msanda
komtongo,komtonga
ilandacho,ilandachi
mikocheni b,mikocheni a
mkomola,komola
mrembule,mlembule
mwanghalanga b,mwanghalanga a
mwanhalanga,mwanghalanga a
ngwanghalanga a,mwanghalanga a
nyasho a,nyasho b
kifulufuli,kifulifuli
bunamhala a,bunamhala b
bunamara b,bunamhala b
mogitu.b.,mogitu.a.
mugitu.a.,mogitu.a.
kidudumu,kidudumo
pachatatu,pacha tatu
lulenge,lukenge
kifumbu,kifumbo
shilanga,silanga
shianga,silanga
igerikilo,igerukilo
mwamagile,mwamagili
mamagili,mwamagili
mayukia,mayukila
nyamalango b,nyamalango a
imi,simi
kiziru,kiziru 'a'
