1231,49710
1242,52751
1244,60667
1245,70685
1246,29161
1251,60898
1253,5693
1254,20637
1258,24759
1259,13973
1260,31502
1261,49710
1262,49601
1263,48086
1265,66629
1269,25785
1270,61150
1271,63645
1273,28765
1275,29285
1277,63317
1278,44024
1279,2293
1284,42165
1286,18930
1287,8971
1289,20195
1290,39935
1293,71728
1294,38365
1297,6122
1300,28203
1302,66617
1304,60074
1307,72151
1308,12674
1310,29601
1315,61805
1316,47971
1320,62384
1321,32223
1322,69323
1330,42681
1336,55824
1337,68484
1338,42372
1340,28914
1345,57632
1347,10225
1348,43565
1350,47291
1355,42173
1357,36659
1358,2887
1359,29100
1361,38966
1363,34632
1366,73496
1369,29838
1371,40245
1373,67266
1375,21036
1376,16531
1378,47099
1382,18082
1384,30818
1387,50677
1389,59294
1391,25164
1392,26872
1400,54719
1402,2356
1403,9434
1404,31324
1406,33470
1409,40391
1411,22452
1418,6746
1421,44008
1422,24153
1425,11543
1428,25160
1429,71728
1432,32351
1434,27553
1436,57225
1438,41590
1439,71569
1448,28811
1450,23393
1451,25925
1452,65820
1453,58083
1457,45259
1458,50244
1459,49127
1462,17650
1466,37520
1468,57070
1469,28352
1470,46594
1471,8467
1473,204
1475,46829
1481,19232
1486,64754
1487,56864
1488,56097
1489,59263
1495,13897
1496,69274
1497,30979
1498,71728
1504,1093
1506,50349
1508,47649
1512,50301
1514,3362
1515,1655
1519,8244
1524,71569
1527,30379
1528,48454
1531,6419
1533,25840
1534,66739
1536,72340
1540,19115
1542,39636
1545,48238
1546,35803
1553,11530
1554,28145
1556,19771
1558,44194
1567,10653
1568,9517
1569,70857
1573,30940
1577,1367
1578,20593
1589,16857
1590,1390
1594,11626
1595,71728
1597,1479
1599,66426
1601,44819
1602,26833
1603,28765
1605,30818
1608,8480
1609,3104
1612,24565
1613,28765
1616,27208
1617,73496
1618,6109
1619,69851
1622,18148
1630,63282
1632,32223
1633,59461
1637,26836
1640,50481
1642,39137
1643,42218
1644,67250
1645,41774
1647,28718
1648,33358
1651,6900
1658,3705
1659,24717
1660,55784
1662,6900
1667,30316
1670,73723
1671,19218
1673,54893
1680,39652
1683,4473
1684,31232
1687,52681
1688,15399
1689,44594
1690,50031
1694,47905
1696,11688
1698,44759
1700,52186
1709,72383
1712,71210
1714,50738
1715,58296
1716,72151
1718,39135
1719,55648
1722,35806
1724,65660
1725,46288
1728,50568
1729,32381
1733,36030
1734,15451
1735,49546
1739,50705
1742,7832
1748,56173
1749,34632
1751,244
1754,12877
1755,24656
1762,57080
1764,39485
1766,61601
1768,19775
1771,45714
1775,18148
1777,59394
1782,43717
1784,70813
1785,40812
1786,3176
1788,60206
1789,3765
1791,57941
1793,2149
1798,50039
1801,14031
1807,9615
1809,61507
1811,12483
1813,40812
1818,4995
1825,39510
1828,68474
1831,47359
1832,20316
1833,24701
1836,2101
1837,13295
1838,30940
1840,58296
1841,6882
1844,14979
1846,34547
1850,4745
1851,25383
1855,40306
1858,70946
1861,50369
1864,23400
1865,47185
1870,3176
1871,47217
1876,56358
1877,35015
1881,37520
1883,68013
1886,45552
1888,34792
1890,51081
1898,55050
1900,51110
1904,13897
1906,11688
1913,28960
1914,47185
1915,28765
1916,9712
1917,49172
1920,16877
1922,56518
1923,50080
1928,35529
1931,56933
1932,57997
1935,40812
1938,54564
1946,50873
1949,42494
1952,6122
1953,7543
1955,47185
1957,29285
1959,59794
1963,72524
1964,65464
1967,38513
1970,57941
1971,63289
1972,7528
1973,7832
1974,50301
1976,28700
1977,19775
1979,56413
1980,33358
1981,56198
1986,30978
1988,51145
1990,71420
1991,50128
1993,67250
1995,33465
1996,3839
1998,50128
2002,32342
2003,54540
2004,59445
2006,58239
2008,38224
2010,71728
2011,35803
2013,62842
2014,14523
2018,14243
2021,72316
2023,19218
2025,54929
2032,3839
2035,31831
2036,10225
2040,64243
2041,21882
2042,58336
2043,46233
2047,20492
2052,50738
2055,54151
2059,9171
2060,9564
2064,20651
2065,61335
2068,65440
2077,34982
2078,49565
2079,47185
2080,38966
2081,28504
2084,13447
2085,51988
2099,31121
2100,13897
2102,41563
2105,18398
2109,30234
2110,19558
2112,19771
2113,13832
2115,66671
2116,4345
2117,10134
2118,9625
2121,48907
2122,38224
2123,50677
2124,34730
2125,36088
2127,13571
2128,45044
2130,31502
2131,14979
2132,11699
2133,38422
2134,18253
2135,22640
2139,2427
2141,33733
2142,33647
2143,25162
2144,71589
2146,1652
2147,24291
2148,43542
2151,31502
2152,3822
2153,29787
2154,46870
2156,67077
2157,18158
2161,38294
2162,72991
2163,32613
2164,7236
2165,3491
2166,62233
2168,52993
2171,72317
2172,31629
2175,50080
2176,5810
2179,32351
2180,60667
2181,60667
2184,19554
2186,20996
2192,38427
2195,62140
2196,32206
2197,26833
2198,57587
2200,11085
2201,15697
2202,17732
2203,40934
2204,54107
2208,42168
2210,5810
2213,7812
2215,62875
2217,39162
2218,30940
2220,68474
2222,67063
2223,6622
2224,18158
2228,21595
2231,71825
2239,24199
2240,28504
2244,13680
2247,59988
2248,69971
2252,24324
2253,28357
2254,5514
2258,22452
2260,43436
2263,53149
2265,33051
2266,8202
2267,57997
2269,20420
2271,32074
2272,6823
2274,12563
2275,29716
2276,49219
2277,51110
2286,59394
2288,66716
2292,57882
2294,44682
2296,12868
2304,62287
2307,36939
2310,61098
2311,47583
2314,64624
2318,46113
2319,15092
2321,54510
2322,17404
2326,31070
2327,13571
2328,48824
2329,71589
2333,32613
2334,53732
2336,16822
2337,40507
2341,33122
2342,60898
2343,35110
2344,11543
2345,61144
2346,6413
2347,54273
2348,40141
2349,22452
2352,4228
2354,32190
2355,13973
2357,23459
2358,5073
2359,53876
2364,47563
2367,71271
2368,55299
2370,14979
2378,52460
2380,44694
2383,43547
2384,8949
2389,50481
2394,72458
2397,56964
2399,27959
2400,44011
2403,68484
2406,66033
2408,34221
2410,58239
2411,39749
2412,32223
2415,20306
2416,23792
2418,69371
2421,44594
2425,962
2428,7456
2429,13295
2431,59833
2433,47899
2436,45458
2443,21882
2445,41369
2447,20570
2448,72232
2452,5189
2453,35881
2456,45930
2459,54730
2460,8560
2465,57728
2466,47291
2468,31850
2469,59394
2473,15046
2476,51181
2477,65226
2481,13973
2483,61693
2484,59833
2487,28765
2489,48238
2490,41191
2491,33190
2493,53276
2494,30251
2497,31232
2498,3119
2499,69543
2502,2831
2503,43950
2505,13295
2506,20161
2508,32784
2511,27444
2513,55042
2515,35000
2516,64896
2517,61311
2522,13416
2526,24132
2527,46714
2528,27005
2529,69323
2530,15046
2531,43568
2532,52681
2538,63289
2540,26637
2544,61098
2549,24132
2552,33470
2553,19647
2555,6413
2566,6485
2571,59294
2574,66629
2576,66617
2578,50080
2579,22950
2582,15881
2586,30940
2588,24199
2589,24747
2591,27208
2593,2073
2596,38966
2597,19771
2598,604
2599,57951
2601,47583
2603,52751
2609,58336
2610,20420
2613,69561
2615,66292
2616,6419
2617,9682
2618,18987
2619,31936
2620,38224
2621,41161
2622,55161
2625,6220
2626,58882
2627,67457
2628,56375
2630,72885
2631,56437
2635,34855
2640,68484
2641,47905
2642,9625
2643,41930
2646,63941
2648,19900
2649,63674
2651,40553
2652,64243
2654,61007
2655,61705
2664,54793
2665,15948
2666,47291
2671,60104
2672,20991
2673,52573
2674,36535
2677,25146
2679,10369
2680,26400
2681,52755
2682,53680
2686,49172
2687,39388
2688,71722
2690,33986
2692,18962
2696,13897
2706,50326
2707,39366
2710,68484
2714,59445
2719,60145
2720,65661
2723,42681
2725,42218
2726,52681
2727,54212
2729,19838
2734,27944
2737,13191
2739,60950
2742,13295
2746,33709
2749,11699
2751,34468
2752,24393
2756,41161
2758,23248
2759,15604
2765,55241
2767,39652
2769,17627
2770,54564
2774,13295
2775,27208
2777,34856
2780,71018
2783,34221
2784,61908
2788,69525
2790,37529
2791,59294
2796,42983
2797,3491
2800,41590
2802,66117
2805,19771
2808,28261
2813,64734
2814,13295
2815,37436
2817,56911
2822,34982
2823,2427
2825,31831
2826,69407
2827,30316
2828,57973
2832,9839
2834,59294
2835,5823
2846,65269
2849,19771
2850,27321
2851,7802
2853,33733
2854,69453
2860,52884
2864,8992
2865,14675
2867,3491
2868,69569
2869,53876
2871,65464
2872,60898
2873,40541
2874,49070
2875,67266
2878,51216
2879,18987
2888,28995
2891,9615
2892,604
2895,43253
2896,33575
2898,30818
2899,60505
2903,42681
2904,42761
2907,18148
2908,14979
2909,34855
2913,6308
2918,9171
2923,30818
2924,57372
2927,6122
2931,21143
2937,7411
2942,57080
2943,19821
2945,45406
2946,59465
2947,413
2948,758
2952,18148
2954,6997
2955,45678
2956,33208
2959,3362
2960,52569
2962,62216
2964,36659
2965,37937
2969,30940
2972,23495
2975,28203
2978,67511
2980,48238
2985,26723
2988,24593
2990,5514
2992,4345
2996,5761
2997,68474
2998,55252
2999,27994
3000,64730
3003,49849
3008,33030
3015,9727
3016,9625
3019,13973
3027,71798
3029,51076
3030,68013
3031,53427
3034,56606
3039,11678
3040,19592
3043,24606
3049,20593
3050,54068
3051,67175
3052,16280
3057,57775
3059,7277
3068,36362
3070,47649
3071,23792
3073,63918
3076,7666
3077,59294
3082,15451
3083,61948
3084,14368
3087,14291
3089,30671
3094,3176
3095,1479
3096,7608
3101,56358
3102,47217
3103,35646
3108,47099
3109,38224
3111,10631
3113,19771
3115,21376
3116,61908
3117,14886
3123,36406
3124,2356
3125,34197
3128,22869
3130,20689
3131,55749
3138,0
3145,69239
3148,49729
3150,65226
3152,8244
3154,56066
3155,1570
3156,7305
3158,24928
3162,68484
3163,13832
3164,48238
3165,46233
3168,7959
3171,12732
3172,59435
3173,35255
3174,17797
3177,34010
3181,46233
3182,61098
3183,19484
3185,31450
3189,15948
3190,47625
3191,35000
3192,64754
3194,4444
3196,7812
3197,18148
3198,64206
3200,31948
3204,17912
3207,48008
3209,52884
3212,71271
3216,59699
3217,32789
3221,18148
3222,30979
3227,9629
3229,64385
3232,7812
3234,26400
3237,34130
3243,23029
3246,20280
3247,47185
3248,71640
3251,42296
3252,20464
3256,61805
3257,64131
3260,21563
3265,13447
3271,52427
3272,18503
3273,29720
3275,35015
3276,62645
3281,71640
3282,19659
3284,6485
3286,35732
3287,4789
3289,43542
3290,38074
3293,46185
3300,29584
3304,67364
3305,27321
3306,54568
3309,31156
3310,35978
3311,50128
3313,46070
3314,51622
3315,19838
3316,43421
3317,26168
3321,71569
3322,1479
3326,71589
3327,70833
3328,43421
3329,40141
3330,43950
3334,20492
3337,42372
3339,33970
3340,67250
3342,23280
3346,15324
3347,47563
3351,56353
3352,47217
3357,3742
3359,45710
3363,63995
3364,50181
3369,15697
3370,58534
3371,54564
3372,53361
3375,45259
3378,6979
3384,41167
3385,41942
3387,43119
3392,2887
3393,42848
3394,16884
3395,11776
3397,42344
3398,56184
3401,32305
3405,1390
3406,26637
3408,59294
3409,25315
3411,8181
3429,36030
3431,2545
3432,3491
3434,41310
3436,54719
3438,65148
3439,11508
3440,48809
3442,38619
3443,51822
3444,56645
3445,31954
3446,44414
3447,36535
3448,32074
3449,61854
3451,54719
3452,12763
3453,26723
3455,56236
3456,31138
3457,3491
3459,42771
3460,21376
3461,13136
3462,57877
3463,56739
3465,53120
3466,30869
3470,72882
3471,47291
3474,1029
3475,48054
3476,52569
3478,30818
3480,58608
3481,3491
3482,57070
3484,18148
3486,19484
3487,12536
3488,12157
3490,18664
3493,16734
3494,2735
3496,22640
3503,69857
3504,37196
3506,53120
3507,30783
3509,5871
3510,62668
3512,15465
3515,66629
3518,50695
3520,9676
3522,58882
3524,67754
3526,72756
3528,68484
3529,17809
3530,71640
3532,55724
3533,35871
3535,30408
3538,39951
3541,28894
3544,64226
3545,48824
3547,5823
3550,64243
3551,40088
3552,15948
3555,18158
3558,12354
3562,29716
3566,50039
3570,69341
3572,26386
3575,17912
3576,975
3578,41928
3581,21619
3582,65660
3586,10552
3592,17650
3598,2427
3600,39990
3603,7608
3604,50873
3606,6220
3607,42310
3608,38224
3609,1032
3610,42494
3612,66961
3614,47122
3615,40495
3616,52021
3621,65625
3624,6500
3626,10463
3630,63027
3634,67294
3635,45076
3636,3511
3637,3491
3638,43816
3641,11091
3642,20420
3643,40391
3646,2293
3647,24485
3650,38897
3651,56441
3657,56097
3658,24606
3662,21261
3663,69949
3665,34555
3666,69306
3668,9682
3671,10631
3672,20420
3673,8466
3675,48657
3678,49751
3679,35299
3683,19629
3684,34740
3685,36644
3687,13295
3688,49269
3689,43542
3690,41944
3698,49751
3700,18148
3702,10753
3703,36824
3711,57080
3715,56806
3719,54107
3720,65727
3723,32613
3729,70514
3732,24159
3733,33119
3735,8560
3736,37040
3741,29811
3745,51863
3746,66342
3748,38072
3754,30818
3755,69628
3758,7618
3759,2658
3761,69239
3763,1102
3764,24353
3767,8357
3769,36994
3770,18987
3774,10080
3777,44656
3779,56933
3780,57941
3782,7415
3789,12737
3795,48634
3797,66629
3798,38513
3801,57603
3805,13973
3806,11263
3807,47696
3809,34221
3812,244
3815,50568
3816,48446
3818,58702
3819,25164
3820,6419
3830,65594
3831,46288
3832,42343
3838,29270
3842,46142
3843,32223
3845,43091
3847,49849
3849,32206
3851,28914
3858,54719
3859,30940
3861,44008
3863,65865
3865,19077
3868,55691
3870,42494
3871,11678
3872,73496
3874,24485
3878,38679
3882,25925
3890,21205
3892,9297
3894,30414
3895,43577
3897,43523
3898,39704
3899,49172
3903,67159
3904,41590
3905,15948
3913,31779
3914,44682
3915,60966
3919,48238
3920,10134
3922,6419
3924,55784
3925,50128
3926,7347
3927,47643
3929,17084
3930,3901
3931,59319
3932,67250
3934,33973
3941,48576
3946,58336
3947,54929
3948,4022
3950,54838
3954,20911
3956,54719
3960,18158
3962,45316
3964,16137
3969,29270
3970,43639
3971,73496
3973,49488
3974,57934
3975,67063
3978,18102
3980,69795
3982,43091
3985,23031
3986,22976
3990,11508
3992,58803
3995,49157
3996,50873
4000,7415
4002,975
4005,4995
4006,2385
4007,47079
4008,56568
4009,13508
4012,7832
4015,13331
4017,9564
4023,47291
4024,39652
4030,32377
4031,28885
4033,57728
4038,3491
4039,55558
4040,30979
4042,31225
4046,38294
4048,56480
4055,56933
4059,31121
4062,36520
4063,64131
4065,32074
4068,34547
4072,71648
4077,21595
4080,19775
4085,13148
4087,96
4088,62156
4094,15046
4095,36081
4098,32574
4099,61805
4102,4306
4103,3064
4104,34692
4105,24324
4106,49546
4107,19877
4110,16362
4111,56097
4112,18392
4118,47971
4120,60904
4121,42938
4124,3098
4134,59001
4135,14982
4138,47217
4139,54540
4147,61601
4150,50470
4153,3485
4157,43424
4160,68484
4162,71868
4164,10476
4165,18158
4166,30519
4170,61311
4174,15948
4177,11263
4180,56097
4181,52795
4182,53127
4183,13680
4187,27005
4188,28561
4190,50128
4191,16702
4192,3939
4193,3098
4194,19771
4197,38569
4199,50829
4201,6900
4203,45259
4204,10134
4207,24346
4209,9218
4210,28885
4211,13058
4212,16137
4213,70685
4224,61778
4226,41310
4227,4738
4229,37364
4234,48824
4235,25307
4236,65727
4238,62923
4241,69239
4245,3839
4246,64919
4247,33575
4252,7832
4253,36030
4256,23157
4257,56864
4259,25720
4267,34855
4269,33748
4270,58515
4271,21965
4276,33733
4280,33870
4284,17650
4285,30187
4286,29133
4288,7802
4289,37529
4290,4745
4293,55749
4296,34057
4297,70701
4298,15466
4303,59665
4304,54360
4310,45746
4312,604
4313,55042
4314,11699
4315,65398
4318,39449
4320,54893
4323,16827
4325,53668
4326,5871
4328,63645
4331,3491
4333,61351
4335,52613
4336,34639
4337,1655
4338,28718
4340,65289
4341,63454
4343,49881
4344,36437
4348,62580
4351,344
4355,58336
4357,58945
4361,50567
4362,33487
4364,48917
4366,12805
4368,34010
4369,5100
4373,34856
4374,62424
4376,38294
4377,73167
4382,23495
4388,59833
4397,55648
4401,43950
4402,11472
4405,29601
4408,31502
4415,48454
4417,24928
4420,12088
4422,56184
4424,7347
4427,15948
4428,14076
4430,73677
4437,56964
4439,54282
4441,60619
4445,37364
4449,19975
4453,72256
4454,56375
4455,69543
4456,31450
4457,42378
4458,27834
4459,31502
4460,28321
4462,28321
4463,9603
4464,34855
4465,11678
4469,59890
4479,4022
4481,39830
4482,24747
4484,47185
4495,53876
4496,6220
4499,63355
4501,62981
4506,45406
4515,17627
4517,55042
4519,46519
4522,56854
4530,45770
4532,72151
4537,30629
4538,42188
4544,9615
4548,44335
4549,18148
4552,19891
4554,67753
4557,20420
4566,63995
4569,22861
4571,34855
4577,67195
4578,32074
4582,64730
4584,1256
4587,49806
4592,58336
4594,54914
4595,48217
4596,53829
4600,30279
4601,3106
4605,29751
4606,30940
4610,17650
4611,67543
4612,34296
4613,41590
4614,47625
4616,46807
4623,15948
4624,43121
4626,25925
4627,26030
4632,20306
4633,45714
4634,34855
4638,61098
4639,20620
4640,47304
4642,67798
4647,50705
4650,18987
4651,41692
4652,1433
4654,50128
4655,31948
4656,5163
4657,23484
4659,69399
4661,60463
4662,35554
4664,30818
4665,60463
4670,31502
4672,38074
4673,35489
4674,44855
4675,41590
4678,29811
4679,26833
4680,51043
4681,55042
4682,17992
4684,66876
4687,16314
4688,45661
4689,56739
4693,44011
4694,65148
4697,22006
4699,26400
4700,4389
4702,22799
4704,27304
4708,34197
4711,11699
4713,4745
4714,27005
4717,22640
4718,49959
4720,26400
4721,46233
4722,43858
4723,52870
4724,43253
4726,70699
4731,12357
4732,5798
4735,69247
4737,42061
4739,66117
4740,18148
4743,37527
4747,61705
4748,44682
4750,7141
4751,9399
4753,55752
4754,7389
4755,6619
4756,46714
4757,2451
4758,29811
4770,190
4771,22406
4773,5693
4778,21729
4782,1433
4787,20966
4790,18158
4792,8244
4796,43436
4798,41310
4802,7666
4803,11666
4804,55042
4811,49343
4815,43565
4816,10134
4818,39137
4819,36811
4820,50818
4821,56441
4825,56645
4827,62430
4828,17289
4829,48576
4830,13058
4831,28020
4832,55823
4836,1479
4842,52795
4843,32073
4848,38090
4850,49729
4852,69949
4855,19751
4856,25851
4857,10203
4858,66033
4862,12065
4864,35803
4867,22640
4869,67364
4870,70946
4871,34855
4872,34123
4878,4834
4879,54056
4881,47649
4886,51358
4887,67063
4888,15399
4889,22494
4891,17912
4893,51454
4895,57225
4900,975
4902,45721
4907,46070
4911,6258
4912,59445
4915,19790
4917,56353
4918,16314
4919,48045
4920,53575
4921,7411
4925,72221
4926,54056
4927,10567
4928,61601
4931,30136
4942,47185
4944,46714
4946,43091
4955,17912
4956,62441
4957,51081
4960,6220
4963,51110
4965,69672
4966,3742
4967,22453
4974,42165
4981,15488
4982,15697
4984,69239
4985,42442
4991,32352
4992,68484
5000,53876
5002,22640
5003,61277
5005,52337
5006,49172
5008,7287
5010,18148
5013,54107
5014,65226
5016,25680
5017,14036
5018,57080
5019,30940
5020,62823
5021,20687
5025,64887
5026,18148
5027,31948
5028,17732
5029,20808
5031,36619
5035,13295
5036,32824
5038,38966
5040,68397
5042,54929
5044,38224
5045,5189
5047,13583
5049,30818
5052,34855
5055,64232
5056,1961
5058,61854
5059,68915
5063,18078
5068,49000
5071,25802
5074,3850
5075,67250
5076,48392
5078,260
5079,43436
5080,26168
5084,13295
5086,9171
5087,46136
5088,32223
5090,68071
5092,56353
5093,47291
5095,31948
5099,67683
5102,27865
5105,244
5108,47649
5110,29108
5115,45678
5120,71569
5121,68480
5125,41590
5126,62417
5127,62897
5128,21090
5130,49377
5132,17971
5138,64772
5142,68474
5143,43143
5149,19775
5150,35106
5152,72971
5154,11190
5157,15759
5159,15697
5160,26400
5161,43549
5164,66147
5165,49565
5169,35625
5179,41590
5180,44682
5181,50322
5184,2427
5186,18392
5187,42823
5191,43421
5193,35129
5194,48141
5195,50080
5196,47583
5198,6622
5199,23341
5201,35815
5203,18148
5207,20620
5210,55042
5211,11275
5212,20887
5213,67250
5218,61944
5220,32372
5224,61098
5225,5653
5227,42949
5231,27149
5234,25315
5237,71825
5238,56066
5242,67882
5245,25536
5247,49017
5249,27288
5250,42488
5253,65827
5254,7802
5255,34221
5261,18987
5263,25162
5266,49269
5271,69312
5273,23915
5276,23896
5277,70857
5278,42823
5282,55241
5284,58239
5285,40812
5288,67511
5295,10251
5299,15092
5304,28203
5306,41509
5307,38606
5310,24602
5312,57566
5314,52998
5316,71569
5318,45438
5319,55824
5321,49806
5322,69749
5323,10155
5324,18392
5325,21205
5326,52815
5327,190
5328,70946
5329,36085
5331,34010
5333,33826
5334,44338
5335,62645
5338,19304
5339,8151
5342,73496
5343,66965
5344,1812
5345,48414
5351,41590
5355,19771
5357,38052
5360,10225
5361,24688
5362,6419
5364,15150
5366,35871
5367,66629
5368,39137
5371,16827
5372,34700
5373,12737
5376,15948
5378,18206
5380,16280
5381,70682
5382,13807
5384,67882
5385,15150
5396,13807
5397,41944
5401,59239
5402,19045
5406,43091
5408,50
5409,27208
5410,69543
5416,58945
5421,22409
5422,19105
5426,57070
5427,64314
5428,68484
5429,34154
5431,64922
5435,48496
5436,44344
5438,50128
5440,57587
5442,40360
5443,71271
5455,60699
5457,37123
5458,2585
5459,69298
5460,37520
5462,15066
5463,15697
5470,50587
5472,41087
5473,64735
5475,27426
5477,20492
5479,27536
5481,32074
5485,69312
5486,58945
5488,21810
5491,9837
5495,38294
5497,62712
5498,40612
5499,71640
5503,47099
5504,70946
5505,27149
5509,54893
5510,16904
5512,2387
5513,34700
5515,35780
5518,27208
5519,21090
5521,43858
5522,59445
5528,71271
5530,45198
5532,6112
5538,69444
5540,9682
5541,31948
5546,41161
5548,32313
5552,16371
5553,59379
5554,58336
5557,56497
5561,45678
5562,67250
5566,8525
5567,18762
5569,67931
5570,3742
5571,5934
5579,55661
5588,13973
5589,37040
5593,32381
5594,9930
5598,49959
5602,22640
5605,9297
5608,23507
5609,26762
5611,52613
5613,32206
5614,46714
5616,38273
5618,34869
5619,5862
5620,16857
5622,511
5629,12482
5631,2545
5632,33390
5636,12702
5644,7549
5647,4849
5648,25925
5649,51436
5651,8151
5656,3028
5658,35732
5660,12482
5661,50326
5662,71589
5663,13973
5666,22640
5667,59732
5669,50705
5670,53575
5673,18987
5677,7666
5679,61577
5684,48907
5686,9524
5688,68484
5691,15189
5692,33190
5694,15195
5697,59239
5698,59942
5699,43875
5708,50181
5711,65289
5712,6729
5714,17912
5716,22463
5719,22114
5721,8202
5722,31502
5723,6220
5724,42174
5727,39329
5728,25851
5729,12247
5731,70030
5732,21183
5734,16957
5736,2188
5738,50301
5741,61098
5742,30940
5749,19771
5753,20492
5758,8202
5759,65937
5763,21882
5766,29198
