3030,105.0
3035,580.0
3036,200.0
3046,375.0
3050,40.0
3064,450.0
3073,215.0
3085,149.0
3097,454.0
3098,50.0
3107,150.0
3113,500.0
3118,525.0
3136,345.0
3143,700.0
3155,240.0
3161,50.0
3184,50.0
3189,360.0
3190,40.0
3223,350.0
3225,260.0
3229,375.0
3233,1000.0
3238,540.0
3239,630.0
3242,450.0
3245,140.0
3259,300.0
3262,260.0
3265,350.0
3296,50.0
3305,460.0
3321,88.5
3322,35.0
3337,300.0
3343,400.0
3353,400.0
3354,488.0
3359,50.0
3377,45.0
3393,360.0
3397,450.0
3399,260.0
3411,50.0
3417,500.0
3418,245.0
3419,60.0
3449,20.0
3454,450.0
3461,250.0
3475,200.0
3478,350.0
3510,1000.0
3518,250.0
3524,250.0
3571,90.0
3577,250.0
3581,250.0
3585,1250.0
3588,60.0
3610,250.0
3614,47.5
3615,50.0
3620,279.5
3666,1500.0
3677,150.0
3682,250.0
3714,200.0
3720,290.0
3726,210.0
3735,61.5
3741,300.0
3746,60.0
3753,425.0
3762,110.0
3768,260.0
3772,350.0
3774,3226.0
3775,367.0
3776,300.0
3781,264.0
3784,360.0
3793,1530.0
3794,200.0
3800,450.0
3816,300.0
3825,250.0
3828,650.0
3838,600.0
3849,475.0
3868,432.5
3874,352.0
3904,300.0
3906,325.0
3924,200.0
3928,38.0
3943,110.0
3948,35.0
3952,269.0
3963,423.0
3964,50.0
3965,1050.0
3972,200.0
3992,495.0
4009,200.0
4010,92.0
4022,35.0
4036,1250.0
4037,151.5
4042,250.0
4043,300.0
4051,470.0
4057,110.0
4087,745.0
4088,15.0
4097,290.0
4100,45.0
4108,500.0
4119,50.0
4121,500.0
4125,600.0
4141,60.0
4154,342.5
4155,380.0
4167,50.0
4168,400.0
4174,600.0
4185,400.0
4192,50.0
4193,52.5
4196,714.0
4206,500.0
4210,55.0
4212,50.0
4215,40.0
4219,17.5
4234,400.0
4235,360.0
4236,275.0
4242,175.0
4253,439.0
4254,90.0
4258,46.5
4268,560.0
4270,35.0
4276,275.0
4277,700.0
4283,560.0
4292,40.0
4294,555.0
4300,150.0
4302,242.5
4308,560.0
4321,150.0
4322,216.5
4323,250.0
4333,435.0
4334,350.0
4336,200.0
4339,525.0
4345,500.0
4346,745.0
4373,250.0
4379,550.0
4380,30.0
4384,525.0
4386,500.0
4389,30.0
4396,250.0
4398,25.0
4416,580.0
4426,250.0
4432,75.0
4438,200.0
4464,550.0
4479,35.0
4490,120.0
4493,260.0
4494,650.0
4498,900.0
4499,60.0
4521,136.0
4572,775.0
4573,290.0
4577,400.0
4588,40.0
4599,35.0
4609,300.0
4613,220.0
4623,703.0
4653,475.0
4658,310.0
4662,530.0
4666,219.5
4674,35.0
4675,1200.0
4678,400.0
4681,200.0
4702,350.0
4709,140.0
4719,500.0
4735,350.0
4736,314.0
4750,375.0
4752,59.0
4758,400.0
4770,400.0
4794,600.0
4804,200.0
4809,250.0
4817,260.0
4820,50.0
4831,150.0
4832,100.0
4840,50.0
4848,56.0
4850,200.0
4862,50.0
4864,475.0
4874,200.0
4882,350.0
4886,287.5
4890,380.0
4893,47.0
4899,654.0
4910,50.0
4914,800.0
4916,593.0
4920,500.0
4921,395.0
4925,500.0
4930,37.5
4935,500.0
4943,487.5
4971,600.0
4976,488.0
4982,75.0
4991,500.0
4999,240.0
5002,300.0
5006,400.0
5021,372.0
5047,250.0
5049,450.0
5050,150.0
5051,300.0
5058,130.0
5068,250.0
5071,146.0
5105,300.0
5119,50.0
5120,86.0
5130,80.0
5143,300.0
5146,552.0
5152,992.0
5168,415.0
5173,154.5
5179,300.0
5190,250.0
5194,120.0
5200,300.0
5206,100.0
5210,200.0
5212,45.0
5218,305.0
5219,125.0
5220,300.0
5232,269.0
5240,64.0
5245,50.0
5251,663.5
5256,625.0
5270,200.0
5271,250.0
5276,125.0
5279,200.0
5318,825.0
5352,475.0
5371,250.0
5376,350.0
5382,140.0
5386,240.0
5389,234.0
5394,300.0
5396,65.0
5413,150.0
5429,60.0
5443,216.0
5448,100.0
5459,55.0
5460,207.5
5469,35.0
5498,60.0
5510,293.5
5514,450.0
5520,412.5
5528,500.0
5531,260.0
5545,500.0
5564,435.0
5566,15.0
5573,150.0
5574,59.0
5575,450.0
5585,1000.0
5608,259.5
5623,300.0
5632,560.0
5644,550.0
5652,55.0
5661,50.0
5679,30.0
5693,390.0
5713,300.0
5720,60.0
5722,400.0
5731,300.0
5740,12.5
5752,125.0
5756,55.0
5769,35.0
5771,200.0
5786,550.0
5787,113.0
5795,9.0
5807,48.5
5810,200.0
5812,775.0
5814,60.0
5817,278.0
5834,450.0
5842,207.5
5845,135.0
5850,594.0
5855,412.5
5887,355.0
5889,50.0
5893,207.5
5901,1325.0
5906,625.0
5936,450.0
5945,50.0
5967,60.0
5980,220.0
5981,275.0
5999,200.0
6005,365.0
6006,150.0
6018,207.5
6020,35.0
6038,234.0
6051,200.0
6053,452.0
6057,407.5
6062,302.5
6066,30.0
6070,150.0
6082,50.0
6098,300.0
6116,750.0
6117,399.5
6125,500.0
6149,992.0
6168,480.0
6181,250.0
6182,225.0
6186,60.0
6188,460.0
6202,243.0
6203,50.0
6208,167.0
6249,450.0
6251,550.0
6253,300.0
6254,350.0
6267,300.0
6275,50.0
6279,50.0
6288,300.0
6289,400.0
6313,1050.0
6314,800.0
6320,485.0
6332,450.0
6337,700.0
6368,200.0
6373,450.0
6378,724.0
6390,100.0
6399,300.0
6428,360.0
6440,300.0
6458,230.0
6465,450.0
6467,100.0
6469,234.0
6473,350.0
6478,300.0
6481,350.0
6495,1445.0
6508,1625.0
6516,100.0
6530,45.0
6537,300.0
6554,50.0
6564,266.0
6572,552.0
6590,152.0
6593,700.0
6638,700.0
6661,65.0
6669,50.0
6686,121.5
6690,50.0
6701,30.0
6702,150.0
6720,500.0
6726,550.0
6731,250.0
6743,350.0
6747,490.0
6748,432.0
6750,325.5
6771,325.0
6774,1100.0
6780,80.0
6784,400.0
6805,230.0
6806,250.0
6809,293.0
6820,200.0
6826,376.0
6836,200.0
6868,517.5
6870,437.0
6883,35.0
6886,40.0
6897,350.0
6901,417.5
6905,430.0
6910,600.0
6914,150.0
6918,1000.0
6921,900.0
6937,1180.0
6943,407.0
6957,120.0
6976,387.5
6986,800.0
6993,1200.0
7000,350.0
7007,1402.0
7008,60.0
7011,240.0
7022,50.0
7024,80.0
7025,55.0
7041,450.0
7048,740.0
7054,900.0
7055,500.0
7068,200.0
7072,350.0
7096,500.0
7100,400.0
7112,350.0
7119,65.0
7128,482.0
7130,300.0
7132,320.0
7135,663.5
7141,275.0
7142,423.0
7163,530.0
7165,50.0
7169,775.0
7184,320.0
7191,400.0
7215,352.0
7225,1000.0
7238,360.0
7247,350.0
7251,1817.5
7264,200.0
7281,800.0
7295,200.0
7307,1530.0
7309,60.0
7312,150.0
7330,412.5
7340,55.0
7346,325.0
7358,187.5
7367,200.0
7370,300.0
7374,565.0
7375,1500.0
7408,342.0
7437,443.0
7440,100.0
7441,80.0
7442,35.0
7451,700.0
7453,50.0
7460,120.0
7476,330.0
7482,250.0
7491,280.0
7492,240.0
7507,250.0
7532,150.0
7533,350.0
7540,60.0
7596,600.0
7625,300.0
7628,75.0
7644,81.0
7649,55.0
7668,275.0
7669,1635.0
7672,330.0
7697,200.0
7708,95.0
7713,330.0
7731,167.0
7740,320.0
7741,321.0
7749,1180.0
7753,234.0
7775,200.0
7777,55.0
7779,60.0
7784,200.0
7789,1200.0
7791,172.0
7799,250.0
7810,30.0
7818,250.0
7842,297.0
7849,45.0
7850,210.0
7856,250.0
7885,20.0
7898,200.0
7901,50.0
7906,110.0
7935,250.0
7937,366.0
7947,630.0
7984,1175.0
7987,60.0
7991,769.0
7992,56.5
7994,269.0
8004,555.0
8038,250.0
8045,450.0
8046,250.0
8053,300.0
8057,600.0
8059,100.0
8063,700.0
8064,140.0
8077,500.0
8087,230.0
8110,400.0
8118,550.0
8130,120.0
8134,320.0
8157,250.0
8158,301.0
8168,360.0
8181,50.0
8209,400.0
8238,300.0
8248,256.0
8263,360.0
8271,40.0
8278,50.0
8299,60.0
8302,228.5
8325,711.5
8333,250.0
8337,220.0
8340,145.0
8359,130.0
8363,234.0
8366,34.0
8371,35.0
8376,40.0
8377,400.0
8380,400.0
8401,15.0
8417,80.0
8427,2000.0
8437,100.0
8441,555.0
8448,350.0
8455,75.0
8457,300.0
8467,47.5
8468,70.0
8489,250.0
8494,55.0
8505,15.0
8521,600.0
8525,50.0
8535,157.0
8537,250.0
8542,1635.0
8554,265.5
8572,550.0
8576,500.0
8581,230.0
8583,230.0
8586,1625.0
8587,60.0
8630,100.0
8644,325.0
8656,1625.0
8658,110.0
8659,60.0
8675,280.0
8686,200.0
8704,1500.0
8706,30.0
8733,60.0
8738,340.0
8740,154.5
8741,50.0
8743,45.0
8754,100.0
8763,260.0
8772,230.0
8775,450.0
8792,234.0
8799,300.0
8800,500.0
8803,260.0
8848,250.0
8864,500.0
8866,100.0
8872,150.0
8874,35.0
8884,125.0
8895,425.0
8897,260.0
8901,700.0
8903,2000.0
8912,200.0
8920,330.0
8923,200.0
8938,150.0
8944,40.0
8948,38.0
8950,60.0
8966,150.0
8967,400.0
8973,580.0
8980,250.0
8982,245.0
8985,60.0
8995,320.0
8997,350.0
9001,150.0
9007,50.0
9031,38.0
9045,187.5
9061,500.0
9064,450.0
9068,190.0
9070,75.0
9084,50.0
9097,850.0
9106,300.0
9157,800.0
9163,35.0
9171,260.0
9186,2000.0
9187,145.0
9188,314.0
9191,475.0
9202,200.0
9220,600.0
9239,70.0
9240,275.5
9245,150.0
9249,300.0
9273,800.0
9282,630.0
9283,615.0
9285,76.0
9295,269.0
9297,234.0
9298,150.0
9315,330.0
9323,555.0
9331,75.0
9332,300.0
9346,150.0
9349,350.0
9358,225.0
9359,216.5
9391,450.0
9397,488.0
9400,341.0
9409,550.0
9434,55.0
9441,560.0
9442,150.0
9452,100.0
9465,300.0
9473,775.0
9477,235.0
9485,260.0
9499,360.0
9527,38.0
9542,300.0
9550,75.0
9568,400.0
9572,200.0
9576,35.0
9578,280.0
9579,250.0
9583,140.0
9594,350.0
9612,301.0
9615,450.0
9618,500.0
9619,425.0
9623,65.0
9636,330.0
9646,500.0
9647,50.0
9662,500.0
9672,650.0
9679,60.0
9680,500.0
9689,400.0
9711,60.0
9716,35.0
9717,250.0
9739,758.0
9745,250.0
9748,35.0
9773,200.0
9790,62.5
9798,850.0
9856,50.0
9859,500.0
9877,850.0
9881,200.0
9883,40.0
9894,425.0
9907,650.0
9910,145.0
9928,450.0
9930,600.0
9935,250.0
9937,260.0
9940,417.5
9945,50.0
9953,50.0
9957,500.0
9960,100.0
9962,650.0
9967,56.0
9971,100.0
9980,153.0
9992,150.0
10016,35.0
10032,200.0
10043,120.0
10047,488.0
10048,400.0
10055,300.0
10064,50.0
10066,38.0
10078,560.0
10080,3226.0
10087,450.0
10093,45.0
10099,60.0
10109,367.0
10117,1400.0
10136,475.0
10141,370.0
10143,482.0
10162,126.0
10164,400.0
10166,250.0
10167,300.0
10189,146.0
10197,35.0
10202,280.0
10207,40.0
10223,439.0
10236,575.0
10241,60.0
10253,50.0
10256,55.0
10262,152.0
10267,200.0
10285,260.0
10290,198.5
10291,210.0
10301,125.0
10308,70.0
10317,92.5
10320,250.0
10322,42.5
10324,250.0
10331,700.0
10336,240.0
10342,350.0
10346,330.0
10367,525.0
10368,200.0
10373,462.0
10374,505.5
10378,500.0
10380,65.0
10389,342.0
10393,279.5
10395,400.0
10398,200.0
10404,48.0
10406,135.0
10408,775.0
10411,301.0
10419,300.0
10421,100.0
10429,60.0
10430,56.0
10441,800.0
10491,360.0
10492,35.0
10497,148.0
10500,700.0
10518,50.0
10530,500.0
10532,580.0
10543,200.0
10558,500.0
10561,125.0
10567,300.0
10574,50.0
10600,450.0
10606,200.0
10612,412.5
10617,15.0
10620,60.0
10631,260.0
10632,200.0
10656,500.0
10698,500.0
10699,344.5
10716,500.0
10725,250.0
10732,625.0
10735,45.0
10738,540.0
10744,175.0
10746,750.0
10756,1335.0
10761,20.0
10774,60.0
10779,341.0
10780,500.0
10786,450.0
10790,350.0
10800,250.0
10804,53.0
10810,140.0
10818,500.0
10820,35.0
10844,200.0
10845,1235.0
10850,532.0
10864,280.0
10878,60.0
10900,300.0
10905,350.0
10913,462.0
10914,475.0
10931,320.0
10941,323.5
10953,3226.0
10963,300.0
11006,149.0
11008,75.0
11014,1500.0
11027,154.5
11046,45.0
11049,360.0
11060,109.0
11061,980.0
11062,350.0
11089,425.0
11093,700.0
11095,545.0
11103,200.0
11106,367.0
11109,450.0
11121,150.0
11124,140.0
11132,500.0
11144,450.0
11147,450.0
11150,88.0
11158,120.0
11161,283.0
11165,50.0
11168,250.0
11173,140.0
11175,60.0
11194,200.0
11198,800.0
11206,215.0
11214,50.0
11237,170.0
11242,35.0
11251,250.0
11254,35.0
11259,479.0
11266,400.0
11268,60.0
11276,200.0
11283,350.0
11284,50.0
11294,47.5
11305,540.0
11312,800.0
11313,1625.0
11318,55.0
11325,500.0
11340,250.0
11343,35.0
11361,300.0
11363,769.0
11364,400.0
11365,250.0
11380,234.0
11400,310.0
11409,367.0
11411,35.0
11414,450.0
11418,35.0
11422,300.0
11431,350.0
11433,84.0
11436,170.0
11438,60.0
11462,15.0
11463,150.0
11494,350.0
11499,350.0
11502,215.0
11515,230.0
11516,325.0
11519,88.0
11528,250.0
11534,500.0
11536,250.0
11540,67.5
11541,14.0
11547,65.0
11550,269.0
11557,50.0
11561,500.0
11571,700.0
11583,500.0
11592,180.0
11600,450.0
11601,35.0
11603,75.0
11622,500.0
11630,80.0
11644,10.0
11655,150.0
11661,85.0
11670,400.0
11672,20.0
11673,250.0
11678,450.0
11682,300.0
11684,200.0
11710,47.5
11713,115.0
11717,200.0
11733,730.0
11743,234.0
11745,80.0
11749,140.0
11750,60.0
11753,200.0
11755,200.0
11763,60.0
11782,290.0
11790,60.0
11795,500.0
11801,410.0
11813,300.0
11819,439.0
11822,250.0
11849,250.0
11861,371.0
11865,300.0
11876,227.5
11883,30.0
11886,250.0
11891,1009.0
11895,600.0
11904,55.0
11913,234.0
11921,60.0
11930,50.0
11933,76.0
11968,150.0
11974,92.5
11975,325.0
11984,15.0
11986,400.0
11990,56.0
11996,40.0
12004,240.0
12007,167.0
12012,500.0
12015,234.0
12039,50.0
12042,295.5
12049,800.0
12063,250.0
12065,50.0
12083,35.0
12084,750.0
12085,150.0
12089,60.0
12095,250.0
12102,475.0
12109,50.0
12127,60.0
12134,80.0
12139,15300.0
12152,56.0
12153,275.0
12167,500.0
12182,150.0
12197,255.0
12203,325.0
12204,220.0
12214,55.0
12215,300.0
12216,125.0
12228,500.0
12232,80.0
12266,540.0
12271,250.0
12272,60.0
12279,350.0
12288,85.0
12292,450.0
12299,450.0
12317,250.0
12321,350.0
12331,156.0
12345,575.0
12352,200.0
12388,250.0
12398,100.0
12400,50.0
12412,40.0
12428,350.0
12440,462.0
12460,625.0
12463,310.0
12486,517.0
12491,200.0
12497,425.0
12498,412.5
12502,330.0
12516,330.0
12522,560.0
12543,50.0
12546,700.0
12550,200.0
12553,145.0
12557,80.0
12571,37.5
12572,335.0
12584,150.0
12588,104.0
12626,175.0
12636,180.0
12641,38.0
12662,340.0
12666,60.0
12675,60.0
12676,1625.0
12696,60.0
12698,150.0
12727,60.0
12752,650.0
12753,280.0
12766,45.0
12776,289.0
12782,40.0
12793,55.0
12798,60.0
12799,200.0
12819,40.0
12847,50.0
12854,1530.0
12856,150.0
12864,40.0
12875,96.0
12883,330.0
12901,45.0
12908,145.0
12910,1100.0
12911,450.0
12912,250.0
12919,40.0
12920,425.0
12927,280.0
12930,200.0
12935,250.0
12946,200.0
12955,450.0
12961,500.0
12973,475.0
12974,234.0
12976,35.0
12978,200.0
12981,235.0
12989,50.0
12992,350.0
13005,550.0
13007,11.0
13013,318.0
13021,45.0
13040,4200.0
13041,730.0
13061,82.5
13062,80.0
13067,125.0
13071,1875.0
13094,40.0
13097,400.0
13099,35.0
13103,147.5
13104,350.0
13105,100.0
13120,250.0
13124,225.0
13125,800.0
13136,300.0
13138,500.0
13190,200.0
13193,156.0
13195,1500.0
13214,439.5
13229,435.0
13236,775.0
13241,235.5
13247,200.0
13255,517.5
13259,550.0
13269,530.0
13275,237.0
13285,250.0
13289,250.0
13293,76.0
13310,35.0
13311,70.0
13314,350.0
13326,50.0
13349,60.0
13368,120.0
13379,35.0
13386,450.0
13389,63.0
13390,360.0
13391,550.0
13392,960.0
13412,40.0
13415,475.0
13416,150.0
13431,350.0
13439,250.0
13447,360.0
13455,65.0
13465,260.0
13469,80.0
13476,530.0
13491,100.0
13493,200.0
13496,200.0
13498,600.0
13503,98.0
13508,225.0
13521,300.0
13536,400.0
13549,151.5
13591,47.5
13595,300.0
13612,80.0
13631,500.0
13646,300.0
13652,600.0
13658,500.0
13667,500.0
13685,360.0
13687,230.0
13693,140.0
13699,175.0
13711,234.0
13718,250.0
13720,400.0
13727,57.5
13728,40.0
13764,300.0
13769,500.0
13773,200.0
13791,250.0
13807,120.0
13808,150.0
13810,330.0
13813,200.0
13815,156.0
13826,60.0
13837,14.0
13840,400.0
13842,314.0
13851,400.0
13854,50.0
13856,475.0
13862,40.0
13864,150.0
13869,439.0
13879,264.0
13881,153.0
13884,50.0
13896,25.0
13908,200.0
13909,250.0
13912,350.0
13924,150.0
13925,488.0
13932,65.0
13944,830.0
13948,40.0
13958,100.0
13959,200.0
13964,450.0
13971,700.0
13974,150.0
13978,38.0
13983,400.0
13988,393.5
13989,240.0
13992,2000.0
14008,440.0
14018,300.0
14021,100.0
14041,535.0
14048,56.0
14053,350.0
14055,750.0
14058,1500.0
14066,3226.0
14071,525.0
14096,237.0
14099,230.0
14119,3226.0
14125,120.0
14134,55.0
14140,100.0
14144,500.0
14151,1635.0
14158,550.0
14172,60.0
14174,20.0
14179,300.0
14185,560.0
14188,75.0
14223,575.0
14229,550.0
14245,724.0
14252,300.0
14268,247.5
14350,360.0
14370,800.0
14372,600.0
14389,122.0
14391,375.0
14392,60.0
14398,250.0
14415,150.0
14419,55.0
14420,70.0
14438,540.0
14453,600.0
14456,370.0
14462,475.0
14472,3226.0
14473,450.0
14491,500.0
14509,435.0
14516,600.0
14523,60.0
14538,350.0
14539,250.0
14541,50.0
14558,550.0
14559,350.0
14579,250.0
14585,15.0
14588,42.5
14604,275.0
14610,140.0
14625,83.0
14628,260.0
14630,350.0
14637,300.0
14638,250.0
14659,45.0
14677,250.0
14683,65.0
14687,320.0
14693,60.0
14694,50.0
14708,40.0
14712,367.0
14727,45.0
14735,168.0
14737,125.0
14743,437.0
14756,50.0
14769,500.0
14791,425.0
14799,245.0
14806,425.0
14808,452.0
14826,120.0
14827,132.5
14836,20.5
14855,350.0
14871,250.0
14879,650.0
14892,50.0
14897,400.0
14924,300.0
14927,200.0
14938,500.0
14951,300.0
14968,500.0
14970,532.0
14991,500.0
15021,52.5
15042,550.0
15050,350.0
15054,500.0
15062,150.0
15065,150.0
15081,266.0
15107,575.0
15117,992.0
15118,300.0
15121,400.0
15149,780.0
15154,400.0
15164,400.0
15168,63.0
15175,55.0
15179,650.0
15181,145.0
15197,500.0
15222,992.0
15235,250.0
15240,341.0
15241,350.0
15242,250.0
15245,300.0
15248,437.0
15264,200.0
15269,500.0
15272,550.0
15274,525.0
15281,300.0
15284,600.0
15290,400.0
15305,60.0
15307,69.0
15312,80.0
15330,130.0
15335,55.0
15337,150.0
15339,301.0
15349,50.0
15357,430.0
15359,320.0
15360,200.0
15363,1250.0
15371,40.0
15374,50.0
15383,1230.0
15384,250.0
15389,850.0
15396,1250.0
15402,675.0
15411,38.0
15413,50.0
15427,45.0
15434,800.0
15441,150.0
15452,50.0
15456,35.0
15457,300.0
15472,113.0
15475,555.0
15478,53.0
15482,850.0
15485,50.0
15489,1200.0
15503,280.0
15504,435.0
15506,65.0
15509,650.0
15515,250.0
15542,230.0
15546,670.0
15570,240.0
15574,400.0
15575,35.0
15586,50.0
15595,300.0
15600,500.0
15605,222.0
15628,314.0
15639,40.0
15641,38.0
15649,287.0
15651,60.0
15655,250.0
15665,980.0
15668,200.0
15673,400.0
15705,300.0
15709,200.0
15732,575.0
15763,200.0
15764,70.0
15800,1450.0
15804,342.0
15807,50.0
15811,975.0
15812,180.0
15818,314.0
15821,87.5
15828,375.0
15847,367.0
15850,714.0
15854,300.0
15859,575.0
15861,56.0
15869,200.0
15882,215.0
15885,300.0
15892,200.0
15909,86.0
15910,200.0
15917,80.0
15931,500.0
15942,80.0
15948,30.0
15982,1175.0
15999,550.0
16008,300.0
16015,500.0
16016,50.0
16021,45.0
16023,280.0
16032,545.0
16040,14.0
16042,140.0
16058,500.0
16078,625.0
16089,488.0
16091,150.0
16096,233.0
16103,525.0
16113,35.0
16129,310.0
16131,100.0
16135,40.0
16137,50.0
16138,50.0
16142,45.0
16151,300.0
16158,56.0
16160,200.0
16172,250.0
16180,300.0
16195,27.5
16204,50.0
16222,435.0
16231,300.0
16238,230.0
16247,50.0
16259,750.0
16260,200.0
16269,360.0
16273,150.0
16283,360.0
16295,60.0
16296,280.0
16306,300.0
16325,500.0
16335,134.0
16338,1000.0
16361,97.5
16366,230.0
16376,400.0
16392,300.0
16394,260.0
16402,500.0
16404,532.0
16411,35.0
16418,350.0
16436,400.0
16441,50.0
16450,50.0
16453,1200.0
16461,121.5
16466,400.0
16485,435.0
16502,300.0
16505,60.0
16512,234.0
16517,20.0
16528,500.0
16534,36.0
16562,865.0
16564,36.0
16569,105.0
16571,55.0
16573,300.0
16583,55.0
16591,55.0
16631,245.0
16641,42.5
16655,769.0
16660,1000.0
16666,80.0
16678,305.0
16687,200.0
16704,250.0
16708,200.0
16713,560.0
16716,200.0
16724,220.0
16743,435.0
16758,460.0
16763,50.0
16773,280.0
16774,234.0
16775,50.0
16776,300.0
16778,417.5
16786,530.0
16791,80.0
16792,233.0
16794,330.0
16801,200.0
16805,250.0
16810,400.0
16813,340.0
16814,235.0
16825,714.0
16827,250.0
16836,40.0
16858,775.0
16867,47.5
16868,65.0
16870,575.0
16876,205.0
16887,600.0
16893,80.0
16907,234.0
16912,15.0
16918,350.0
16920,500.0
16923,300.0
16934,100.0
16957,125.0
16964,367.0
16976,950.0
16981,78.5
16983,300.0
16984,400.0
16985,335.0
16995,700.0
17007,100.0
17020,100.0
17022,280.0
17029,615.0
17045,550.0
17051,50.0
17054,300.0
17056,250.0
17060,280.0
17061,20.0
17078,400.0
17094,50.0
17098,306.0
17101,350.0
17105,559.5
17118,700.0
17122,600.0
17124,490.0
17141,35.0
17148,600.0
17158,65.0
17170,165.0
17184,35.0
17191,781.5
17198,437.0
17199,1100.0
17209,52.5
17221,1635.0
17228,150.0
17229,60.0
17234,550.0
17246,300.0
17259,300.0
17270,297.0
17280,275.5
17294,120.0
17319,320.0
17326,367.0
17341,1050.0
17347,125.0
17365,42.5
17380,289.0
17381,250.0
17388,360.0
17391,310.0
17400,40.0
17404,125.0
17410,1175.0
17422,200.0
17447,340.0
17460,450.0
17462,200.0
17473,500.0
17476,400.0
17491,150.0
17503,75.5
